s_no,key,num_equality_compares,cumulative_avg
6738,lumbering,8,11.14
6739,starlight,8,11.14
6740,whereunto,12,11.14
6741,naturally,14,11.14
6742,stoppage,18,11.14
6743,guardhouse,4,11.14
6744,lanterns,4,11.13
6745,glancing,2,11.13
6746,examination,20,11.13
6747,monsieur,8,11.13
6748,alighted,10,11.13
6749,soldiery,16,11.13
6750,intimate,16,11.14
6751,affectionately,16,11.14
6752,embraced,8,11.14
6753,enfolded,18,11.14
6754,defarges,2,11.14
6755,alighted,2,11.13
6756,boundaries,18,11.13
6757,commissioned,16,11.14
6758,eyebrows,6,11.13
6759,business,6,11.13
6760,necessary,12,11.13
6761,register,2,11.13
6762,pronunciation,6,11.13
6763,accurately,20,11.13
6764,correctness,10,11.13
6765,repeated,8,11.13
6766,christian,12,11.13
6767,repeated,8,11.13
6768,murmuring,10,11.13
6769,appearance,10,11.13
6770,complexion,8,11.13
6771,generally,10,11.13
6772,handsome,6,11.13
6773,aquiline,10,11.13
6774,straight,8,11.13
6775,peculiar,14,11.13
6776,inclination,8,11.13
6777,expression,8,11.13
6778,therefore,6,11.13
6779,sinister,2,11.13
6780,portrait,8,11.13
6781,laughing,16,11.13
6782,registered,2,11.13
6783,tomorrow,6,11.13
6784,wineshop,6,11.12
6785,midnight,8,11.12
6786,immediately,6,11.12
6787,examined,4,11.12
6788,possible,10,11.12
6789,dismissed,12,11.12
6790,contents,6,11.12
6791,knotting,12,11.12
6792,handkerchief,8,11.12
6793,separate,4,11.12
6794,complacently,14,11.12
6795,admiring,4,11.12
6796,interfering,8,11.12
6797,condition,6,11.12
6798,business,6,11.12
6799,domestic,4,11.12
6800,surrounded,10,11.12
6801,neighbourhood,8,11.12
6802,illsmelling,2,11.11
6803,monsieur,8,11.11
6804,defarges,2,11.11
6805,olfactory,14,11.11
6806,delicate,20,11.11
6807,stronger,4,11.11
6808,compound,8,11.11
6809,smokedout,12,11.11
6810,fatigued,12,11.11
6811,acknowledged,4,11.11
6812,depressed,6,11.11
6813,accounts,14,11.11
6814,repeated,8,11.11
6815,repeated,8,11.11
6816,vengeance,2,11.11
6817,retribution,6,11.11
6818,lightning,4,11.11
6819,demanded,8,11.11
6820,composedly,14,11.11
6821,lightning,4,11.11
6822,thoughtfully,6,11.11
6823,something,2,11.10
6824,earthquake,14,11.11
6825,earthquake,2,11.10
6826,everything,8,11.10
6827,meantime,8,11.10
6828,preparing,2,11.10
6829,consolation,14,11.10
6830,flashing,18,11.10
6831,throttled,12,11.10
6832,extending,2,11.10
6833,emphasis,20,11.10
6834,although,2,11.10
6835,retreats,16,11.10
6836,advancing,6,11.10
6837,consider,10,11.10
6838,consider,10,11.10
6839,consider,10,11.10
6840,discontent,22,11.10
6841,jacquerie,18,11.10
6842,addresses,4,11.10
6843,certainty,16,11.10
6844,returned,10,11.10
6845,standing,10,11.10
6846,attentive,8,11.10
6847,catechist,12,11.10
6848,question,6,11.10
6849,possibleyou,16,11.10
6850,possiblethat,12,11.10
6851,demanded,8,11.10
6852,strangled,14,11.10
6853,complaining,2,11.10
6854,apologetic,6,11.10
6855,returned,10,11.10
6856,extended,10,11.10
6857,certainly,14,11.10
6858,aristocrat,16,11.10
6859,terrible,10,11.10
6860,reddening,10,11.10
6861,cowardice,20,11.10
6862,weakness,8,11.10
6863,sometimes,4,11.10
6864,opportunity,14,11.10
6865,yourself,4,11.10
6866,chainednot,8,11.10
6867,shownyet,20,11.10
6868,enforced,8,11.10
6869,conclusion,4,11.10
6870,striking,6,11.10
6871,gathering,8,11.10
6872,handkerchief,8,11.10
6873,observing,6,11.10
6874,noontide,2,11.10
6875,admirable,14,11.10
6876,wineshop,6,11.10
6877,knitting,6,11.10
6878,assiduously,10,11.10
6879,infraction,14,11.10
6880,preoccupied,2,11.09
6881,customers,8,11.09
6882,drinking,8,11.09
6883,drinking,8,11.09
6884,standing,10,11.09
6885,sprinkled,8,11.09
6886,extending,2,11.09
6887,inquisitive,12,11.09
6888,adventurous,6,11.09
6889,perquisitions,10,11.09
6890,glutinous,14,11.09
6891,impression,6,11.09
6892,promenading,12,11.09
6893,themselves,12,11.09
6894,elephants,10,11.09
6895,something,2,11.09
6896,consider,10,11.09
6897,heedless,18,11.09
6898,areperhaps,8,11.09
6899,entering,2,11.09
6900,knitting,6,11.09
6901,headdress,10,11.09
6902,customers,8,11.09
6903,gradually,8,11.09
6904,wineshop,6,11.09
6905,newcomer,14,11.09
6906,monsieur,8,11.09
6907,knitting,6,11.08
6908,generally,10,11.08
6909,handsome,6,11.08
6910,complexion,8,11.08
6911,aquiline,2,11.08
6912,straight,8,11.08
6913,peculiar,14,11.08
6914,inclination,8,11.08
6915,sinister,2,11.08
6916,expression,8,11.08
6917,goodness,6,11.08
6918,mouthful,6,11.08
6919,complied,18,11.08
6920,marvellous,10,11.08
6921,complemented,16,11.08
6922,antecedents,12,11.08
6923,flattered,20,11.08
6924,knitting,6,11.08
6925,opportunity,14,11.08
6926,observing,2,11.08
6927,accustomed,2,11.08
6928,decidedly,16,11.08
6929,coquetry,26,11.08
6930,remarkable,8,11.08
6931,decidedly,16,11.08
6932,headdress,2,11.08
6933,separately,20,11.08
6934,catching,6,11.08
6935,faltered,20,11.08
6936,pretence,6,11.08
6937,povertystricken,8,11.08
6938,purposeless,4,11.08
6939,accidental,6,11.08
6940,unimpeachable,14,11.08
6941,checking,10,11.08
6942,stranger,10,11.08
6943,children,4,11.08
6944,children,4,11.08
6945,business,6,11.08
6946,business,6,11.08
6947,unfortunate,6,11.07
6948,miserable,6,11.07
6949,oppressed,14,11.07
6950,retorted,8,11.07
6951,correcting,12,11.07
6952,knitting,6,11.07
6953,something,2,11.07
6954,certainly,14,11.07
6955,naturally,14,11.07
6956,returned,10,11.07
6957,wineshop,6,11.07
6958,thinking,12,11.07
6959,embarrassing,8,11.07
6960,concerning,8,11.07
6961,sinister,2,11.07
6962,gossiping,30,11.07
6963,gallantry,4,11.07
6964,defarges,2,11.07
6965,occasionally,6,11.07
6966,business,6,11.07
6967,gaspards,22,11.07
6968,execution,10,11.07
6969,compassion,8,11.07
6970,returned,10,11.07
6971,purposes,8,11.07
6972,beforehand,2,11.07
6973,dropping,18,11.07
6974,confidence,6,11.07
6975,expressing,14,11.07
6976,revolutionary,12,11.07
6977,susceptibility,2,11.07
6978,compassion,8,11.07
6979,neighbourhood,10,11.07
6980,touching,6,11.07
6981,ourselves,10,11.07
6982,vacantly,18,11.07
6983,wineshop,6,11.07
6984,touching,6,11.07
6985,engaging,28,11.07
6986,repeated,8,11.07
6987,confidence,6,11.07
6988,yourself,6,11.07
6989,monsieur,8,11.07
6990,returned,10,11.07
6991,wineshop,6,11.06
6992,discomfited,8,11.06
6993,answered,8,11.06
6994,pleasure,8,11.06
6995,chatting,14,11.06
6996,wondermuch,10,11.06
6997,sympathy,10,11.06
6998,touching,6,11.06
6999,greatest,10,11.06
7000,satisfaction,12,11.06
7001,business,6,11.06
7002,unconscious,4,11.06
7003,attitude,10,11.06
7004,knitting,6,11.06
7005,observed,8,11.06
7006,profoundly,14,11.06
7007,interested,8,11.06
7008,miserable,6,11.06
7009,inhabitants,6,11.06
7010,muttered,8,11.06
7011,pleasure,8,11.06
7012,conversing,6,11.06
7013,monsieur,8,11.06
7014,cherishing,16,11.06
7015,interesting,16,11.06
7016,associations,10,11.06
7017,indifference,10,11.06
7018,released,6,11.06
7019,domestic,4,11.06
7020,delivered,2,11.05
7021,informed,12,11.05
7022,circumstances,4,11.05
7023,certainly,14,11.05
7024,conveyed,10,11.05
7025,accidental,6,11.05
7026,daughter,10,11.05
7027,daughter,10,11.05
7028,accompanied,10,11.05
7029,monsieur,8,11.05
7030,calledin,8,11.05
7031,wiglorryof,14,11.05
7032,companyover,14,11.05
7033,repeated,8,11.05
7034,interesting,2,11.05
7035,remembrances,12,11.05
7036,daughter,10,11.05
7037,received,8,11.05
7038,gradually,8,11.05
7039,correspondence,8,11.05
7040,perfectly,4,11.05
7041,perceive,8,11.05
7042,returned,12,11.05
7043,identification,18,11.05
7044,compliment,18,11.05
7045,englishman,2,11.05
7046,speaking,14,11.05
7047,monsieur,8,11.05
7048,daulnais,20,11.05
7049,steadily,10,11.05
7050,intelligence,12,11.05
7051,palpable,12,11.05
7052,striking,6,11.05
7053,lighting,4,11.05
7054,troubled,10,11.05
7055,trustworthy,12,11.05
7056,whatever,10,11.05
7057,customers,8,11.05
7058,occasion,8,11.05
7059,departed,6,11.05
7060,pleasure,8,11.05
7061,monsieur,8,11.05
7062,presence,6,11.05
7063,remained,6,11.04
7064,maamselle,8,11.04
7065,returned,12,11.04
7066,eyebrows,6,11.04
7067,probably,4,11.04
7068,repeated,8,11.04
7069,triumphi,10,11.04
7070,husbands,8,11.04
7071,composure,4,11.04
7072,strangenow,18,11.04
7073,strangesaid,18,11.04
7074,pleading,16,11.04
7075,sympathy,10,11.04
7076,monsieur,8,11.04
7077,husbands,8,11.04
7078,proscribed,10,11.04
7079,infernal,8,11.04
7080,stranger,10,11.04
7081,answered,8,11.04
7082,certainty,16,11.04
7083,knitting,6,11.04
7084,presently,6,11.04
7085,handkerchief,8,11.04
7086,instinctive,14,11.04
7087,objectionable,2,11.04
7088,decoration,12,11.04
7089,disappearance,12,11.04
7090,afterwards,4,11.04
7091,wineshop,6,11.04
7092,recovered,4,11.04
7093,habitual,6,11.04
7094,doorsteps,12,11.04
7095,windowledges,14,11.04
7096,accustomed,2,11.04
7097,missionarythere,16,11.04
7098,worthless,8,11.04
7099,mechanical,6,11.03
7100,mechanical,6,11.03
7101,substitute,14,11.03
7102,drinking,8,11.03
7103,digestive,16,11.03
7104,apparatus,14,11.04
7105,stomachs,10,11.04
7106,faminepinched,24,11.04
7107,thoughts,8,11.04
7108,admiration,14,11.04
7109,frightfully,14,11.04
7110,darkness,12,11.04
7111,military,8,11.04
7112,courtyard,2,11.04
7113,knitting,6,11.04
7114,knitting,6,11.03
7115,darkness,12,11.03
7116,encompassed,8,11.03
7117,darkness,12,11.03
7118,pleasantly,26,11.04
7119,thundering,14,11.04
7120,military,8,11.04
7121,wretched,4,11.04
7122,knitting,6,11.03
7123,knitting,6,11.03
7124,structure,16,11.03
7125,knitting,6,11.03
7126,knitting,6,11.03
7127,counting,6,11.03
7128,dropping,2,11.03
7129,brighter,10,11.03
7130,memorable,14,11.03
7131,daughter,10,11.03
7132,planetree,10,11.03
7133,together,2,11.03
7134,radiance,10,11.03
7135,tomorrow,6,11.03
7136,reserved,8,11.03
7137,planetree,10,11.03
7138,employed,14,11.03
7139,blessedmy,6,11.03
7140,charless,18,11.03
7141,consecrated,6,11.03
7142,marriage,6,11.03
7143,arranged,2,11.03
7144,selfreproachful,6,11.03
7145,moonlight,20,11.03
7146,moonlight,2,11.03
7147,affections,10,11.03
7148,interpose,8,11.03
7149,answered,8,11.02
7150,cheerful,4,11.02
7151,firmness,8,11.02
7152,conviction,2,11.02
7153,scarcely,6,11.02
7154,tenderly,20,11.02
7155,brighter,10,11.02
7156,marriage,6,11.02
7157,waswithout,20,11.02
7158,consider,10,11.02
7159,appreciate,18,11.02
7160,repeated,8,11.02
7161,childshould,14,11.02
7162,thingsfor,14,11.02
7163,unselfishness,12,11.02
7164,entirely,6,11.02
7165,comprehend,16,11.02
7166,yourself,8,11.02
7167,happiness,8,11.02
7168,incomplete,22,11.03
7169,unconscious,4,11.02
7170,admission,12,11.02
7171,suffering,4,11.02
7172,sensation,8,11.02
7173,remembered,4,11.02
7174,afterwards,4,11.02
7175,beauvais,12,11.02
7176,prisonwindow,8,11.02
7177,prisonwalls,14,11.02
7178,lethargic,22,11.02
7179,horizontal,10,11.02
7180,perpendicular,2,11.02
7181,intersect,20,11.02
7182,pondering,8,11.02
7183,remember,4,11.02
7184,twentieth,16,11.02
7185,difficult,12,11.02
7186,deepened,2,11.02
7187,reference,12,11.02
7188,contrast,10,11.02
7189,cheerfulness,18,11.02
7190,felicity,18,11.02
7191,endurance,16,11.02
7192,speculating,20,11.02
7193,thousands,4,11.02
7194,imprisonment,10,11.02
7195,vengeance,2,11.02
7196,unbearable,22,11.02
7197,possibility,4,11.02
7198,disappeared,14,11.02
7199,daughter,10,11.02
7200,pictured,8,11.02
7201,daughter,10,11.02
7202,perfectly,6,11.02
7203,forgetful,12,11.02
7204,altogether,6,11.02
7205,ignorant,12,11.02
7206,unconscious,4,11.02
7207,altogether,6,11.02
7208,perished,14,11.02
7209,remembrance,6,11.02
7210,generation,16,11.02
7211,thoughts,8,11.02
7212,daughter,10,11.02
7213,consolation,20,11.02
7214,restoration,4,11.02
7215,remembrances,2,11.02
7216,nightwhat,20,11.02
7217,moonlight,2,11.02
7218,different,14,11.02
7219,affected,8,11.02
7220,something,2,11.02
7221,sorrowful,6,11.02
7222,foundations,10,11.02
7223,imagined,16,11.02
7224,fortress,18,11.02
7225,moonlight,2,11.02
7226,understand,6,11.02
7227,speaking,14,11.02
7228,thetheimage,18,11.02
7229,disturbed,8,11.02
7230,appearance,12,11.02
7231,likeness,8,11.02
7232,solitary,14,11.02
7233,prisoner,8,11.02
7234,understand,6,11.02
7235,perplexed,10,11.02
7236,distinctions,6,11.02
7237,collected,8,11.01
7238,anatomise,16,11.02
7239,condition,6,11.01
7240,peaceful,24,11.02
7241,imagined,16,11.02
7242,moonlight,2,11.02
7243,remembrance,6,11.02
7244,cheerful,4,11.01
7245,pervaded,6,11.01
7246,children,4,11.01
7247,beauvais,12,11.01
7248,frowning,12,11.01
7249,whispers,10,11.01
7250,imagined,16,11.01
7251,fervently,14,11.01
7252,tomorrow,6,11.01
7253,troubles,4,11.01
7254,thanking,16,11.01
7255,happiness,8,11.01
7256,thoughts,8,11.01
7257,happiness,8,11.01
7258,embraced,2,11.01
7259,solemnly,10,11.01
7260,commended,18,11.01
7261,bestowed,6,11.01
7262,byandbye,6,11.01
7263,marriage,6,11.01
7264,bridesmaid,8,11.01
7265,marriage,6,11.01
7266,residence,10,11.01
7267,themselves,12,11.01
7268,formerly,2,11.01
7269,belonging,6,11.01
7270,apocryphal,8,11.01
7271,invisible,2,11.00
7272,cheerful,4,11.00
7273,regretted,12,11.00
7274,disposed,4,11.00
7275,affectionately,4,11.00
7276,separated,22,11.00
7277,stillness,14,11.00
7278,downstairs,10,11.00
7279,unshaped,0,11.00
7280,beforehand,2,11.00
7281,picturesque,14,11.00
7282,untroubled,12,11.00
7283,coverlet,18,11.00
7284,needless,18,11.00
7285,distance,2,11.00
7286,handsome,6,11.00
7287,captivity,6,11.00
7288,determination,10,11.00
7289,remarkable,8,11.00
7290,resolute,20,11.00
7291,struggle,12,11.00
7292,assailant,8,11.00
7293,dominions,10,11.00
7294,deserved,12,11.00
7295,withdrew,6,11.00
7296,planetree,10,11.00
7297,marriageday,22,11.00
7298,brightly,10,11.00
7299,speaking,14,11.00
7300,beautiful,8,11.00
7301,reconcilement,14,11.00
7302,inevitable,16,11.00
7303,absolute,10,11.00
7304,lingering,8,11.00
7305,consideration,4,11.00
7306,bridegroom,18,11.00
7307,sufficiently,8,11.00
7308,obligation,18,11.00
7309,conferring,12,11.00
7310,remarked,8,11.00
7311,matteroffact,20,11.00
7312,therefore,6,11.00
7313,nonsense,8,11.00
7314,pleasant,8,11.00
7315,occasion,8,11.00
7316,anybodys,18,11.00
7317,collection,16,11.00
7318,gratified,12,11.00
7319,intention,6,11.00
7320,rendering,16,11.00
7321,trifling,2,11.00
7322,articles,8,11.00
7323,remembrance,6,11.00
7324,invisible,2,11.00
7325,occasion,8,11.00
7326,speculate,12,11.00
7327,gentleman,12,11.00
7328,rejoined,12,11.00
7329,bachelor,8,11.00
7330,observed,8,11.00
7331,beamingly,6,11.00
7332,adjusting,2,11.00
7333,probable,10,11.00
7334,bachelor,8,11.00
7335,unhandsomely,20,11.00
7336,selection,10,11.00
7337,soothingly,16,11.00
7338,business,6,11.00
7339,opportunity,14,11.00
7340,something,2,11.00
7341,conceivable,12,11.00
7342,fortnight,10,11.00
7343,warwickshire,10,11.00
7344,thereabouts,12,11.00
7345,tellsons,8,11.00
7346,comparatively,12,11.00
7347,speaking,14,11.00
7348,fortnights,10,11.00
7349,fortnights,2,11.00
7350,happiest,22,11.00
7351,somebodys,14,11.00
7352,oldfashioned,8,11.00
7353,bachelor,8,11.00
7354,blessing,12,11.00
7355,somebody,20,11.00
7356,wellremembered,4,11.00
7357,expression,8,11.00
7358,forehead,18,11.00
7359,tenderness,8,11.00
7360,delicacy,26,11.00
7361,oldfashioned,8,11.00
7362,palewhich,14,11.00
7363,togetherthat,8,11.00
7364,composure,4,11.00
7365,unaltered,22,11.00
7366,disclosed,8,11.00
7367,indication,12,11.00
7368,avoidance,12,11.00
7369,daughter,10,11.00
7370,downstairs,10,11.00
7371,followed,8,11.00
7372,carriage,10,11.00
7373,neighbouring,8,11.00
7374,glancing,2,11.00
7375,diamonds,10,11.00
7376,sparkling,14,11.00
7377,released,6,11.00
7378,obscurity,4,11.00
7379,returned,12,11.00
7380,breakfast,18,11.00
7381,shoemakers,10,11.00
7382,sunlight,14,11.00
7383,threshold,2,11.00
7384,disengaging,10,11.00
7385,enfolding,6,11.00
7386,agitated,10,10.99
7387,preparations,18,11.00
7388,observed,8,11.00
7389,uplifted,12,11.00
7390,poisoned,10,11.00
7391,naturally,14,11.00
7392,repressed,6,11.00
7393,revulsion,10,11.00
7394,expected,14,11.00
7395,occasion,8,11.00
7396,repression,14,11.00
7397,troubled,12,11.00
7398,clasping,8,11.00
7399,drearily,14,11.00
7400,wandering,6,10.99
7401,upstairs,14,11.00
7402,reminded,4,10.99
7403,wineshop,6,10.99
7404,starlight,4,10.99
7405,whispered,10,10.99
7406,consideration,4,10.99
7407,tellsons,8,10.99
7408,presently,6,10.99
7409,tellsons,8,10.99
7410,tellsons,8,10.99
7411,detained,14,10.99
7412,ascended,10,10.99
7413,staircase,4,10.99
7414,question,8,10.99
7415,knocking,2,10.99
7416,terrified,12,10.99
7417,wringing,12,10.99
7418,ladybird,6,10.99
7419,shoemaker,8,10.99
7420,momenthalf,18,10.99
7421,inquiringly,22,10.99
7422,waistcoat,10,10.99
7423,impatientlyas,4,10.99
7424,interrupted,4,10.99
7425,observed,8,10.99
7426,muttered,10,10.99
7427,finished,10,10.99
7428,mechanically,2,10.99
7429,submissive,4,10.98
7430,occupation,18,10.99
7431,requested,10,10.99
7432,persuasion,2,10.98
7433,echoless,10,10.98
7434,discover,6,10.98
7435,sometimes,4,10.98
7436,furtively,10,10.98
7437,expression,8,10.98
7438,curiosity,6,10.98
7439,perplexityas,8,10.98
7440,reconcile,10,10.98
7441,impressed,4,10.98
7442,themselves,12,10.98
7443,important,6,10.98
7444,conjunction,12,10.98
7445,immediate,6,10.98
7446,precaution,10,10.98
7447,required,14,10.98
7448,complete,2,10.98
7449,deception,12,10.98
7450,practised,8,10.98
7451,daughter,10,10.98
7452,describing,14,10.98
7453,professionally,18,10.98
7454,referring,6,10.98
7455,imaginary,8,10.98
7456,represented,12,10.98
7457,addressed,12,10.98
7458,measures,6,10.98
7459,advisable,6,10.98
7460,recovery,12,10.98
7461,rendered,6,10.98
7462,practicable,16,10.98
7463,resolved,12,10.98
7464,attentively,10,10.98
7465,appearance,12,10.98
7466,possible,10,10.98
7467,therefore,6,10.98
7468,arrangements,8,10.98
7469,tellsons,8,10.98
7470,discovering,4,10.97
7471,abandoned,8,10.97
7472,resolved,12,10.97
7473,delusion,12,10.97
7474,remained,6,10.97
7475,therefore,6,10.97
7476,expressing,2,10.97
7477,pleasant,8,10.97
7478,seeworked,16,10.97
7479,repeated,12,10.97
7480,sagacity,6,10.97
7481,business,6,10.97
7482,perceived,24,10.97
7483,advantage,14,10.97
7484,determined,6,10.97
7485,observed,8,10.97
7486,intervals,6,10.97
7487,adjoining,18,10.97
7488,straight,8,10.97
7489,cheerfully,16,10.97
7490,familiar,12,10.97
7491,returned,12,10.97
7492,confusedly,8,10.97
7493,encouraged,6,10.97
7494,precisely,14,10.97
7495,demonstrative,14,10.97
7496,accompaniment,8,10.97
7497,lightened,16,10.97
7498,friendly,12,10.97
7499,appeared,8,10.97
7500,perception,4,10.97
7501,inconsistencies,16,10.97
7502,surrounding,16,10.97
7503,repeated,12,10.97
7504,remaining,8,10.97
7505,returned,12,10.97
7506,meanwhile,6,10.97
7507,planetree,10,10.97
7508,darkened,14,10.97
7509,darkening,16,10.97
7510,unconscious,4,10.97
7511,shoemaker,8,10.97
7512,dreadfully,10,10.97
7513,watching,8,10.97
7514,suspense,12,10.97
7515,startled,24,10.97
7516,overtaken,26,10.97
7517,perceived,2,10.97
7518,shoemakers,10,10.97
7519,distinctly,16,10.97
7520,studious,20,10.98
7521,attentive,8,10.98
7522,satisfied,10,10.97
7523,uncertain,20,10.98
7524,shoemaking,6,10.98
7525,disturbed,8,10.98
7526,accustomed,2,10.97
7527,clothing,4,10.97
7528,employed,14,10.97
7529,impression,6,10.97
7530,actually,2,10.97
7531,happened,14,10.97
7532,confusion,16,10.97
7533,astonishment,10,10.97
7534,impression,6,10.97
7535,produced,16,10.97
7536,corresponding,22,10.97
7537,sufficient,8,10.97
7538,manettes,10,10.97
7539,consultingroom,10,10.97
7540,debating,6,10.97
7541,whispering,14,10.97
7542,particle,8,10.97
7543,necessity,12,10.97
7544,resolved,12,10.97
7545,clearheaded,8,10.97
7546,breakfasthour,14,10.97
7547,occurred,12,10.97
7548,appeared,8,10.97
7549,customary,14,10.97
7550,cautiously,20,10.97
7551,direction,10,10.97
7552,guidance,10,10.97
7553,submitting,20,10.98
7554,judgment,14,10.98
7555,abundance,14,10.98
7556,methodical,8,10.98
7557,toilette,20,10.98
7558,presented,14,10.98
7559,breakfasthour,2,10.98
7560,summoned,10,10.98
7561,breakfast,18,10.98
7562,possible,10,10.98
7563,comprehend,4,10.98
7564,overstepping,18,10.98
7565,delicate,20,10.98
7566,approaches,12,10.98
7567,supposed,6,10.98
7568,daughters,4,10.98
7569,marriage,6,10.98
7570,yesterday,8,10.98
7571,incidental,12,10.98
7572,allusion,20,10.98
7573,purposely,10,10.98
7574,thinking,12,10.98
7575,counting,6,10.98
7576,evidently,2,10.97
7577,respects,10,10.97
7578,composedly,16,10.98
7579,determined,6,10.97
7580,therefore,6,10.97
7581,breakfast,18,10.97
7582,together,2,10.97
7583,feelingly,4,10.97
7584,confidence,6,10.97
7585,interested,8,10.97
7586,information,6,10.97
7587,glancing,2,10.97
7588,discoloured,18,10.97
7589,troubled,12,10.97
7590,listened,2,10.97
7591,attentively,10,10.97
7592,touching,8,10.97
7593,affectionately,4,10.97
7594,particularly,12,10.97
7595,daughtershis,16,10.97
7596,daughters,4,10.97
7597,understand,6,10.97
7598,explicit,2,10.97
7599,understood,4,10.97
7600,proceeded,4,10.96
7601,prolonged,8,10.96
7602,acuteness,6,10.96
7603,severity,8,10.96
7604,affections,10,10.96
7605,feelings,12,10.96
7606,thetheas,18,10.96
7607,sufferer,4,10.96
7608,calculate,14,10.96
7609,sufferer,4,10.96
7610,recovered,4,10.96
7611,himselfas,18,10.96
7612,publicly,12,10.96
7613,striking,6,10.96
7614,recovered,4,10.96
7615,completely,4,10.96
7616,intelligent,18,10.96
7617,application,14,10.96
7618,exertion,12,10.96
7619,constantly,2,10.96
7620,additions,12,10.96
7621,knowledge,10,10.96
7622,unfortunately,10,10.96
7623,duration,10,10.96
7624,glancing,2,10.96
7625,resumption,20,10.96
7626,connected,10,10.96
7627,distinctly,2,10.96
7628,collectedly,18,10.96
7629,originally,16,10.96
7630,respectsor,10,10.96
7631,respectsas,6,10.96
7632,respects,2,10.96
7633,daughter,10,10.96
7634,daughter,10,10.96
7635,murmured,4,10.96
7636,thoughtful,18,10.96
7637,considerate,20,10.96
7638,affectionate,18,10.96
7639,business,6,10.96
7640,intricate,14,10.96
7641,difficult,12,10.96
7642,information,6,10.96
7643,necessary,14,10.96
7644,intelligence,14,10.96
7645,guidance,10,10.96
7646,repetition,12,10.96
7647,prevented,4,10.96
7648,repetition,12,10.96
7649,desirous,10,10.96
7650,originate,18,10.96
7651,sagacity,6,10.96
7652,knowledge,10,10.96
7653,experience,20,10.96
7654,unenlightened,14,10.96
7655,undirected,8,10.96
7656,meditating,2,10.96
7657,probable,12,10.96
7658,breaking,8,10.96
7659,described,12,10.96
7660,unforeseen,18,10.96
7661,ventured,4,10.96
7662,involuntary,8,10.96
7663,apprehension,2,10.96
7664,sufferers,10,10.96
7665,difficulthow,14,10.96
7666,impossibleit,14,10.96
7667,oppresses,14,10.96
7668,sensibly,12,10.96
7669,relieved,2,10.96
7670,brooding,2,10.96
7671,impossible,10,10.96
7672,impossible,10,10.96
7673,returned,14,10.96
7674,extraordinary,8,10.96
7675,remembrance,6,10.96
7676,associations,2,10.96
7677,distressing,4,10.95
7678,recalled,10,10.95
7679,probable,12,10.95
7680,associations,2,10.95
7681,recalledsay,24,10.95
7682,circumstancessay,10,10.95
7683,particular,10,10.95
7684,occasion,8,10.95
7685,remember,4,10.95
7686,hesitation,8,10.95
7687,desolately,14,10.95
7688,answered,8,10.95
7689,recovering,4,10.95
7690,firmness,8,10.95
7691,yielding,8,10.95
7692,pressure,8,10.95
7693,complicated,10,10.95
7694,something,2,10.95
7695,foreseen,12,10.95
7696,contended,6,10.95
7697,recovering,4,10.95
7698,thankful,4,10.95
7699,thankful,4,10.95
7700,repeated,12,10.95
7701,reverence,14,10.95
7702,instructed,6,10.95
7703,studious,2,10.94
7704,unusually,14,10.95
7705,energetic,4,10.94
7706,acquisition,8,10.94
7707,professional,14,10.94
7708,knowledge,10,10.94
7709,conducting,16,10.94
7710,experiments,18,10.95
7711,character,10,10.95
7712,singular,12,10.95
7713,occupation,18,10.95
7714,affliction,6,10.95
7715,occupied,10,10.95
7716,unhealthy,16,10.95
7717,direction,10,10.95
7718,observed,8,10.95
7719,discovery,8,10.95
7720,overworked,20,10.95
7721,direction,10,10.95
7722,counterweight,4,10.95
7723,persistent,10,10.95
7724,business,6,10.95
7725,assuming,10,10.95
7726,overworked,2,10.94
7727,disorder,30,10.95
7728,firmness,8,10.95
7729,selfconviction,8,10.95
7730,anything,10,10.95
7731,association,12,10.95
7732,henceforth,2,10.94
7733,extraordinary,8,10.94
7734,happened,14,10.94
7735,recovery,2,10.94
7736,difficult,12,10.94
7737,sounding,2,10.94
7738,circumstances,4,10.94
7739,exhausted,8,10.94
7740,diffidence,2,10.94
7741,delicate,20,10.94
7742,organisation,12,10.94
7743,confidence,6,10.94
7744,assurance,16,10.94
7745,personal,4,10.94
7746,endurance,16,10.94
7747,distress,10,10.94
7748,confidence,6,10.94
7749,professed,2,10.94
7750,relieved,2,10.94
7751,encouraged,6,10.94
7752,approached,8,10.94
7753,difficult,12,10.94
7754,remembering,12,10.94
7755,conversation,12,10.94
7756,remembering,12,10.94
7757,occupation,18,10.94
7758,influence,16,10.94
7759,affliction,2,10.94
7760,recovered,4,10.94
7761,clearing,12,10.94
7762,callblacksmiths,18,10.94
7763,blacksmiths,10,10.94
7764,illustration,12,10.94
7765,unexpectedly,12,10.94
7766,forehead,20,10.94
7767,nervously,14,10.94
7768,forehead,20,10.94
7769,nervously,2,10.94
7770,understand,6,10.94
7771,question,12,10.94
7772,consistently,10,10.94
7773,innermost,6,10.94
7774,workings,4,10.94
7775,frightfully,18,10.94
7776,occupation,18,10.94
7777,relieved,2,10.94
7778,substituting,12,10.94
7779,perplexity,4,10.94
7780,perplexity,4,10.94
7781,substituting,2,10.94
7782,practised,8,10.94
7783,ingenuity,2,10.93
7784,ingenuity,2,10.93
7785,confidence,6,10.93
7786,employment,10,10.93
7787,illustration,12,10.93
7788,information,6,10.93
7789,plodding,8,10.93
7790,business,6,10.93
7791,material,8,10.93
7792,shillings,16,10.93
7793,banknotesmay,12,10.93
