key,num_equality_compares,cumulative_avg
opportunity,0,0.00
yourself,0,0.00
chainednot,0,0.00
shownyet,0,0.00
enforced,0,0.00
conclusion,0,0.00
striking,0,0.00
gathering,0,0.00
handkerchief,0,0.00
observing,0,0.00
noontide,0,0.00
admirable,0,0.00
wineshop,0,0.00
knitting,0,0.00
assiduously,0,0.00
infraction,0,0.00
preoccupied,0,0.00
customers,0,0.00
drinking,0,0.00
drinking,0,0.00
standing,0,0.00
sprinkled,0,0.00
extending,0,0.00
inquisitive,0,0.00
adventurous,0,0.00
perquisitions,0,0.00
glutinous,0,0.00
impression,0,0.00
promenading,0,0.00
themselves,0,0.00
elephants,0,0.00
something,0,0.00
consider,0,0.00
heedless,0,0.00
areperhaps,0,0.00
entering,0,0.00
knitting,0,0.00
headdress,0,0.00
customers,0,0.00
gradually,0,0.00
wineshop,0,0.00
newcomer,0,0.00
monsieur,0,0.00
knitting,0,0.00
generally,0,0.00
handsome,0,0.00
complexion,0,0.00
aquiline,0,0.00
straight,0,0.00
peculiar,0,0.00
inclination,0,0.00
sinister,0,0.00
expression,0,0.00
goodness,0,0.00
mouthful,0,0.00
complied,0,0.00
marvellous,0,0.00
complemented,0,0.00
antecedents,0,0.00
flattered,0,0.00
knitting,0,0.00
opportunity,0,0.00
observing,0,0.00
accustomed,0,0.00
decidedly,0,0.00
coquetry,0,0.00
remarkable,0,0.00
decidedly,0,0.00
headdress,0,0.00
separately,0,0.00
catching,0,0.00
faltered,0,0.00
pretence,0,0.00
povertystricken,0,0.00
purposeless,0,0.00
accidental,0,0.00
unimpeachable,0,0.00
checking,0,0.00
stranger,0,0.00
children,0,0.00
children,0,0.00
business,0,0.00
business,0,0.00
unfortunate,0,0.00
miserable,0,0.00
oppressed,0,0.00
retorted,0,0.00
correcting,0,0.00
knitting,0,0.00
something,0,0.00
certainly,0,0.00
naturally,0,0.00
returned,0,0.00
wineshop,0,0.00
thinking,0,0.00
embarrassing,0,0.00
concerning,0,0.00
sinister,0,0.00
gossiping,0,0.00
gallantry,0,0.00
defarges,0,0.00
occasionally,0,0.00
business,0,0.00
gaspards,0,0.00
execution,0,0.00
compassion,0,0.00
returned,0,0.00
purposes,0,0.00
beforehand,0,0.00
dropping,0,0.00
confidence,0,0.00
expressing,0,0.00
revolutionary,0,0.00
susceptibility,0,0.00
compassion,0,0.00
neighbourhood,0,0.00
touching,0,0.00
ourselves,0,0.00
vacantly,0,0.00
wineshop,0,0.00
touching,0,0.00
engaging,0,0.00
repeated,0,0.00
confidence,0,0.00
yourself,0,0.00
monsieur,0,0.00
returned,0,0.00
wineshop,0,0.00
discomfited,0,0.00
answered,0,0.00
pleasure,0,0.00
chatting,0,0.00
wondermuch,0,0.00
sympathy,0,0.00
touching,0,0.00
greatest,0,0.00
satisfaction,0,0.00
business,0,0.00
unconscious,0,0.00
attitude,0,0.00
knitting,0,0.00
observed,0,0.00
profoundly,0,0.00
interested,0,0.00
miserable,0,0.00
inhabitants,0,0.00
muttered,0,0.00
pleasure,0,0.00
conversing,0,0.00
monsieur,0,0.00
cherishing,0,0.00
interesting,0,0.00
associations,0,0.00
indifference,0,0.00
released,0,0.00
domestic,0,0.00
delivered,0,0.00
informed,0,0.00
circumstances,0,0.00
certainly,0,0.00
conveyed,0,0.00
accidental,0,0.00
daughter,0,0.00
daughter,0,0.00
accompanied,0,0.00
monsieur,0,0.00
calledin,0,0.00
wiglorryof,0,0.00
companyover,0,0.00
repeated,0,0.00
interesting,0,0.00
remembrances,0,0.00
daughter,0,0.00
received,0,0.00
gradually,0,0.00
correspondence,0,0.00
perfectly,0,0.00
perceive,0,0.00
returned,0,0.00
identification,0,0.00
compliment,0,0.00
englishman,0,0.00
speaking,0,0.00
monsieur,0,0.00
daulnais,0,0.00
steadily,0,0.00
intelligence,0,0.00
palpable,0,0.00
striking,0,0.00
lighting,0,0.00
troubled,0,0.00
trustworthy,0,0.00
whatever,0,0.00
customers,0,0.00
occasion,0,0.00
departed,0,0.00
pleasure,0,0.00
monsieur,0,0.00
presence,0,0.00
remained,0,0.00
maamselle,0,0.00
returned,0,0.00
eyebrows,0,0.00
probably,0,0.00
repeated,0,0.00
triumphi,0,0.00
husbands,0,0.00
composure,0,0.00
strangenow,0,0.00
strangesaid,0,0.00
pleading,0,0.00
sympathy,0,0.00
monsieur,0,0.00
husbands,0,0.00
proscribed,0,0.00
infernal,0,0.00
stranger,0,0.00
answered,0,0.00
certainty,0,0.00
knitting,0,0.00
presently,0,0.00
handkerchief,0,0.00
instinctive,0,0.00
objectionable,0,0.00
decoration,0,0.00
disappearance,0,0.00
afterwards,0,0.00
wineshop,0,0.00
recovered,0,0.00
habitual,0,0.00
doorsteps,0,0.00
windowledges,0,0.00
accustomed,0,0.00
missionarythere,0,0.00
worthless,0,0.00
mechanical,0,0.00
mechanical,0,0.00
substitute,0,0.00
drinking,0,0.00
digestive,0,0.00
apparatus,0,0.00
stomachs,0,0.00
faminepinched,0,0.00
thoughts,0,0.00
admiration,0,0.00
frightfully,0,0.00
darkness,0,0.00
military,0,0.00
courtyard,0,0.00
knitting,0,0.00
knitting,0,0.00
darkness,0,0.00
encompassed,0,0.00
darkness,0,0.00
pleasantly,0,0.00
thundering,0,0.00
military,0,0.00
wretched,0,0.00
knitting,0,0.00
knitting,0,0.00
structure,0,0.00
knitting,0,0.00
knitting,0,0.00
counting,0,0.00
dropping,0,0.00
brighter,0,0.00
memorable,0,0.00
daughter,0,0.00
planetree,0,0.00
together,0,0.00
radiance,0,0.00
tomorrow,0,0.00
reserved,0,0.00
planetree,0,0.00
employed,0,0.00
blessedmy,0,0.00
charless,0,0.00
consecrated,0,0.00
marriage,0,0.00
arranged,0,0.00
selfreproachful,0,0.00
moonlight,0,0.00
moonlight,0,0.00
affections,0,0.00
interpose,0,0.00
answered,0,0.00
cheerful,0,0.00
firmness,0,0.00
conviction,0,0.00
scarcely,0,0.00
tenderly,0,0.00
brighter,0,0.00
marriage,0,0.00
waswithout,0,0.00
consider,0,0.00
appreciate,0,0.00
repeated,0,0.00
childshould,0,0.00
thingsfor,0,0.00
unselfishness,0,0.00
entirely,0,0.00
comprehend,0,0.00
yourself,0,0.00
happiness,0,0.00
incomplete,0,0.00
unconscious,0,0.00
admission,0,0.00
suffering,0,0.00
sensation,0,0.00
remembered,0,0.00
afterwards,0,0.00
beauvais,0,0.00
prisonwindow,0,0.00
prisonwalls,0,0.00
lethargic,0,0.00
horizontal,0,0.00
perpendicular,0,0.00
intersect,0,0.00
pondering,0,0.00
remember,0,0.00
twentieth,0,0.00
difficult,0,0.00
deepened,0,0.00
reference,0,0.00
contrast,0,0.00
cheerfulness,0,0.00
felicity,0,0.00
endurance,0,0.00
speculating,0,0.00
thousands,0,0.00
imprisonment,0,0.00
vengeance,0,0.00
unbearable,0,0.00
possibility,0,0.00
disappeared,0,0.00
daughter,0,0.00
pictured,0,0.00
daughter,0,0.00
perfectly,0,0.00
forgetful,0,0.00
altogether,0,0.00
ignorant,0,0.00
unconscious,0,0.00
altogether,0,0.00
perished,0,0.00
remembrance,0,0.00
generation,0,0.00
thoughts,0,0.00
daughter,0,0.00
consolation,0,0.00
restoration,0,0.00
remembrances,0,0.00
nightwhat,0,0.00
moonlight,0,0.00
different,0,0.00
affected,0,0.00
something,0,0.00
sorrowful,0,0.00
foundations,0,0.00
imagined,0,0.00
fortress,0,0.00
moonlight,0,0.00
understand,0,0.00
speaking,0,0.00
thetheimage,0,0.00
disturbed,0,0.00
appearance,0,0.00
likeness,0,0.00
solitary,0,0.00
prisoner,0,0.00
understand,0,0.00
perplexed,0,0.00
distinctions,0,0.00
collected,0,0.00
anatomise,0,0.00
condition,0,0.00
peaceful,0,0.00
imagined,0,0.00
moonlight,0,0.00
remembrance,0,0.00
cheerful,0,0.00
pervaded,0,0.00
children,0,0.00
beauvais,0,0.00
frowning,0,0.00
whispers,0,0.00
imagined,0,0.00
fervently,0,0.00
tomorrow,0,0.00
troubles,0,0.00
thanking,0,0.00
happiness,0,0.00
thoughts,0,0.00
happiness,0,0.00
embraced,0,0.00
solemnly,0,0.00
commended,0,0.00
bestowed,0,0.00
byandbye,0,0.00
marriage,0,0.00
bridesmaid,0,0.00
marriage,0,0.00
residence,0,0.00
themselves,0,0.00
formerly,0,0.00
belonging,0,0.00
apocryphal,0,0.00
invisible,0,0.00
cheerful,0,0.00
regretted,0,0.00
disposed,0,0.00
affectionately,0,0.00
separated,0,0.00
stillness,0,0.00
downstairs,0,0.00
unshaped,0,0.00
beforehand,0,0.00
picturesque,0,0.00
untroubled,0,0.00
coverlet,0,0.00
needless,0,0.00
distance,0,0.00
handsome,0,0.00
captivity,0,0.00
determination,0,0.00
remarkable,0,0.00
resolute,0,0.00
struggle,0,0.00
assailant,0,0.00
dominions,0,0.00
deserved,0,0.00
withdrew,0,0.00
planetree,0,0.00
marriageday,0,0.00
brightly,0,0.00
speaking,0,0.00
beautiful,0,0.00
reconcilement,0,0.00
inevitable,0,0.00
absolute,0,0.00
lingering,0,0.00
consideration,0,0.00
bridegroom,0,0.00
sufficiently,0,0.00
obligation,0,0.00
conferring,0,0.00
remarked,0,0.00
matteroffact,0,0.00
therefore,0,0.00
nonsense,0,0.00
pleasant,0,0.00
occasion,0,0.00
anybodys,0,0.00
collection,0,0.00
gratified,0,0.00
intention,0,0.00
rendering,0,0.00
trifling,0,0.00
articles,0,0.00
remembrance,0,0.00
invisible,0,0.00
occasion,0,0.00
speculate,0,0.00
gentleman,0,0.00
rejoined,0,0.00
bachelor,0,0.00
observed,0,0.00
beamingly,0,0.00
adjusting,0,0.00
probable,0,0.00
bachelor,0,0.00
unhandsomely,0,0.00
selection,0,0.00
soothingly,0,0.00
business,0,0.00
opportunity,0,0.00
something,0,0.00
conceivable,0,0.00
fortnight,0,0.00
warwickshire,0,0.00
thereabouts,0,0.00
tellsons,0,0.00
comparatively,0,0.00
speaking,0,0.00
fortnights,0,0.00
fortnights,0,0.00
happiest,0,0.00
somebodys,0,0.00
oldfashioned,0,0.00
bachelor,0,0.00
blessing,0,0.00
somebody,0,0.00
wellremembered,0,0.00
expression,0,0.00
forehead,0,0.00
tenderness,0,0.00
delicacy,0,0.00
oldfashioned,0,0.00
palewhich,0,0.00
togetherthat,0,0.00
composure,0,0.00
unaltered,0,0.00
disclosed,0,0.00
indication,0,0.00
avoidance,0,0.00
daughter,0,0.00
downstairs,0,0.00
followed,0,0.00
carriage,0,0.00
neighbouring,0,0.00
glancing,0,0.00
diamonds,0,0.00
sparkling,0,0.00
released,0,0.00
obscurity,0,0.00
returned,0,0.00
breakfast,0,0.00
shoemakers,0,0.00
sunlight,0,0.00
threshold,0,0.00
disengaging,0,0.00
enfolding,0,0.00
agitated,0,0.00
preparations,0,0.00
observed,0,0.00
uplifted,0,0.00
poisoned,0,0.00
naturally,0,0.00
repressed,0,0.00
revulsion,0,0.00
expected,0,0.00
occasion,0,0.00
repression,0,0.00
troubled,0,0.00
clasping,0,0.00
drearily,0,0.00
wandering,0,0.00
upstairs,0,0.00
reminded,0,0.00
wineshop,0,0.00
starlight,0,0.00
whispered,0,0.00
consideration,0,0.00
tellsons,0,0.00
presently,0,0.00
tellsons,0,0.00
tellsons,0,0.00
detained,0,0.00
ascended,0,0.00
staircase,0,0.00
question,0,0.00
knocking,0,0.00
terrified,0,0.00
wringing,0,0.00
ladybird,0,0.00
shoemaker,0,0.00
momenthalf,0,0.00
inquiringly,0,0.00
waistcoat,0,0.00
impatientlyas,0,0.00
interrupted,0,0.00
observed,0,0.00
muttered,0,0.00
finished,0,0.00
mechanically,0,0.00
submissive,0,0.00
occupation,0,0.00
requested,0,0.00
persuasion,0,0.00
echoless,0,0.00
discover,0,0.00
sometimes,0,0.00
furtively,0,0.00
expression,0,0.00
curiosity,0,0.00
perplexityas,0,0.00
reconcile,0,0.00
impressed,0,0.00
themselves,0,0.00
important,0,0.00
conjunction,0,0.00
immediate,0,0.00
precaution,0,0.00
required,0,0.00
complete,0,0.00
deception,0,0.00
practised,0,0.00
daughter,0,0.00
describing,0,0.00
professionally,0,0.00
referring,0,0.00
imaginary,0,0.00
represented,0,0.00
addressed,0,0.00
measures,0,0.00
advisable,0,0.00
recovery,0,0.00
rendered,0,0.00
practicable,0,0.00
resolved,0,0.00
attentively,0,0.00
appearance,0,0.00
possible,0,0.00
therefore,0,0.00
arrangements,0,0.00
tellsons,0,0.00
discovering,0,0.00
abandoned,0,0.00
resolved,0,0.00
delusion,0,0.00
remained,0,0.00
therefore,0,0.00
expressing,0,0.00
pleasant,0,0.00
seeworked,0,0.00
repeated,0,0.00
sagacity,0,0.00
business,0,0.00
perceived,0,0.00
advantage,0,0.00
determined,0,0.00
observed,0,0.00
intervals,0,0.00
adjoining,0,0.00
straight,0,0.00
cheerfully,0,0.00
familiar,0,0.00
returned,0,0.00
confusedly,0,0.00
encouraged,0,0.00
precisely,0,0.00
demonstrative,0,0.00
accompaniment,0,0.00
lightened,0,0.00
friendly,0,0.00
appeared,0,0.00
perception,0,0.00
inconsistencies,0,0.00
surrounding,0,0.00
repeated,0,0.00
remaining,0,0.00
returned,0,0.00
meanwhile,0,0.00
planetree,0,0.00
darkened,0,0.00
darkening,0,0.00
unconscious,0,0.00
shoemaker,0,0.00
dreadfully,0,0.00
watching,0,0.00
suspense,0,0.00
startled,0,0.00
overtaken,0,0.00
perceived,0,0.00
shoemakers,0,0.00
distinctly,0,0.00
studious,0,0.00
attentive,0,0.00
satisfied,0,0.00
uncertain,0,0.00
shoemaking,0,0.00
disturbed,0,0.00
accustomed,0,0.00
clothing,0,0.00
employed,0,0.00
impression,0,0.00
actually,0,0.00
happened,0,0.00
confusion,0,0.00
astonishment,0,0.00
impression,0,0.00
produced,0,0.00
corresponding,0,0.00
sufficient,0,0.00
manettes,0,0.00
consultingroom,0,0.00
debating,0,0.00
whispering,0,0.00
particle,0,0.00
necessity,0,0.00
resolved,0,0.00
clearheaded,0,0.00
breakfasthour,0,0.00
occurred,0,0.00
appeared,0,0.00
customary,0,0.00
cautiously,0,0.00
direction,0,0.00
guidance,0,0.00
submitting,0,0.00
judgment,0,0.00
abundance,0,0.00
methodical,0,0.00
toilette,0,0.00
presented,0,0.00
breakfasthour,0,0.00
summoned,0,0.00
breakfast,0,0.00
possible,0,0.00
comprehend,0,0.00
overstepping,0,0.00
delicate,0,0.00
approaches,0,0.00
supposed,0,0.00
daughters,0,0.00
marriage,0,0.00
yesterday,0,0.00
incidental,0,0.00
allusion,0,0.00
purposely,0,0.00
thinking,0,0.00
counting,0,0.00
evidently,0,0.00
respects,0,0.00
composedly,0,0.00
determined,0,0.00
therefore,0,0.00
breakfast,0,0.00
together,0,0.00
feelingly,0,0.00
confidence,0,0.00
interested,0,0.00
information,0,0.00
glancing,0,0.00
discoloured,0,0.00
troubled,0,0.00
listened,0,0.00
attentively,0,0.00
touching,0,0.00
affectionately,0,0.00
particularly,0,0.00
daughtershis,0,0.00
daughters,0,0.00
understand,0,0.00
explicit,0,0.00
understood,0,0.00
proceeded,0,0.00
prolonged,0,0.00
acuteness,0,0.00
severity,0,0.00
affections,0,0.00
feelings,0,0.00
thetheas,0,0.00
sufferer,0,0.00
calculate,0,0.00
sufferer,0,0.00
recovered,0,0.00
himselfas,0,0.00
publicly,0,0.00
striking,0,0.00
recovered,0,0.00
completely,0,0.00
intelligent,0,0.00
application,0,0.00
exertion,0,0.00
constantly,0,0.00
additions,0,0.00
knowledge,0,0.00
unfortunately,0,0.00
duration,0,0.00
glancing,0,0.00
resumption,0,0.00
connected,0,0.00
distinctly,0,0.00
collectedly,0,0.00
originally,0,0.00
respectsor,0,0.00
respectsas,0,0.00
respects,0,0.00
daughter,0,0.00
daughter,0,0.00
murmured,0,0.00
thoughtful,0,0.00
considerate,0,0.00
affectionate,0,0.00
business,0,0.00
intricate,0,0.00
difficult,0,0.00
information,0,0.00
necessary,0,0.00
intelligence,0,0.00
guidance,0,0.00
repetition,0,0.00
prevented,0,0.00
repetition,0,0.00
desirous,0,0.00
originate,0,0.00
sagacity,0,0.00
knowledge,0,0.00
experience,0,0.00
unenlightened,0,0.00
undirected,0,0.00
meditating,0,0.00
probable,0,0.00
breaking,0,0.00
described,0,0.00
unforeseen,0,0.00
ventured,0,0.00
involuntary,0,0.00
apprehension,0,0.00
sufferers,0,0.00
difficulthow,0,0.00
impossibleit,0,0.00
oppresses,0,0.00
sensibly,0,0.00
relieved,0,0.00
brooding,0,0.00
impossible,0,0.00
impossible,0,0.00
returned,0,0.00
extraordinary,0,0.00
remembrance,0,0.00
associations,0,0.00
distressing,0,0.00
recalled,0,0.00
probable,0,0.00
associations,0,0.00
recalledsay,0,0.00
circumstancessay,0,0.00
particular,0,0.00
occasion,0,0.00
remember,0,0.00
hesitation,0,0.00
desolately,0,0.00
answered,0,0.00
recovering,0,0.00
firmness,0,0.00
yielding,0,0.00
pressure,0,0.00
complicated,0,0.00
something,0,0.00
foreseen,0,0.00
contended,0,0.00
recovering,0,0.00
thankful,0,0.00
thankful,0,0.00
repeated,0,0.00
reverence,0,0.00
instructed,0,0.00
studious,0,0.00
unusually,0,0.00
energetic,0,0.00
acquisition,0,0.00
professional,0,0.00
knowledge,0,0.00
conducting,0,0.00
experiments,0,0.00
character,0,0.00
singular,0,0.00
occupation,0,0.00
affliction,0,0.00
occupied,0,0.00
unhealthy,0,0.00
direction,0,0.00
observed,0,0.00
discovery,0,0.00
overworked,0,0.00
direction,0,0.00
counterweight,0,0.00
persistent,0,0.00
business,0,0.00
assuming,0,0.00
overworked,0,0.00
disorder,0,0.00
firmness,0,0.00
selfconviction,0,0.00
anything,0,0.00
association,0,0.00
henceforth,0,0.00
extraordinary,0,0.00
happened,0,0.00
recovery,0,0.00
difficult,0,0.00
sounding,0,0.00
circumstances,0,0.00
exhausted,0,0.00
diffidence,0,0.00
delicate,0,0.00
organisation,0,0.00
confidence,0,0.00
assurance,0,0.00
personal,0,0.00
endurance,0,0.00
distress,0,0.00
confidence,0,0.00
professed,0,0.00
relieved,0,0.00
encouraged,0,0.00
approached,0,0.00
difficult,0,0.00
remembering,0,0.00
conversation,0,0.00
remembering,0,0.00
occupation,0,0.00
influence,0,0.00
affliction,0,0.00
recovered,0,0.00
clearing,0,0.00
callblacksmiths,0,0.00
blacksmiths,0,0.00
illustration,0,0.00
unexpectedly,0,0.00
forehead,0,0.00
nervously,0,0.00
forehead,0,0.00
nervously,0,0.00
understand,0,0.00
question,0,0.00
consistently,0,0.00
innermost,0,0.00
workings,0,0.00
frightfully,0,0.00
occupation,0,0.00
relieved,0,0.00
substituting,0,0.00
perplexity,0,0.00
perplexity,0,0.00
substituting,0,0.00
practised,0,0.00
ingenuity,0,0.00
ingenuity,0,0.00
confidence,0,0.00
employment,0,0.00
illustration,0,0.00
information,0,0.00
plodding,0,0.00
business,0,0.00
material,0,0.00
shillings,0,0.00
banknotesmay,0,0.00
retention,0,0.00
retention,0,0.00
concession,0,0.00
misgiving,0,0.00
tremulously,0,0.00
companion,0,0.00
firmness,0,0.00
disquieted,0,0.00
recommend,0,0.00
sacrifice,0,0.00
authority,0,0.00
authority,0,0.00
daughters,0,0.00
struggle,0,0.00
sanction,0,0.00
companion,0,0.00
conference,0,0.00
restored,0,0.00
following,0,0.00
remained,0,0.00
perfectly,0,0.00
fourteenth,0,0.00
precaution,0,0.00
previously,0,0.00
explained,0,0.00
accordance,0,0.00
suspicions,0,0.00
attended,0,0.00
carrying,0,0.00
mysterious,0,0.00
shoemakers,0,0.00
assisting,0,0.00
murderfor,0,0.00
grimness,0,0.00
unsuitable,0,0.00
previously,0,0.00
convenient,0,0.00
commenced,0,0.00
destruction,0,0.00
commission,0,0.00
accomplices,0,0.00
horrible,0,0.00
newlymarried,0,0.00
appeared,0,0.00
congratulations,0,0.00
presented,0,0.00
improved,0,0.00
fidelity,0,0.00
observation,0,0.00
opportunity,0,0.00
speaking,0,0.00
overheard,0,0.00
scarcely,0,0.00
darnayas,0,0.00
naturalasked,0,0.00
goodhumour,0,0.00
goodfellowship,0,0.00
comprehend,0,0.00
remember,0,0.00
occasion,0,0.00
thanthan,0,0.00
remember,0,0.00
occasion,0,0.00
drinking,0,0.00
remember,0,0.00
occasions,0,0.00
remember,0,0.00
earnestness,0,0.00
anything,0,0.00
alarming,0,0.00
careless,0,0.00
occasion,0,0.00
question,0,0.00
insufferable,0,0.00
oblivion,0,0.00
represent,0,0.00
forgotten,0,0.00
returned,0,0.00
forgiveness,0,0.00
surprise,0,0.00
gentleman,0,0.00
dismissed,0,0.00
important,0,0.00
remember,0,0.00
rendered,0,0.00
professional,0,0.00
claptrap,0,0.00
rendered,0,0.00
rendered,0,0.00
speaking,0,0.00
obligation,0,0.00
returned,0,0.00
speaking,0,0.00
incapable,0,0.00
dissolute,0,0.00
worthless,0,0.00
indifferent,0,0.00
reputation,0,0.00
permitted,0,0.00
privileged,0,0.00
regarded,0,0.00
resemblance,0,0.00
detected,0,0.00
unornamental,0,0.00
furniture,0,0.00
tolerated,0,0.00
permission,0,0.00
indicated,0,0.00
afterwards,0,0.00
appearance,0,0.00
unsubstantial,0,0.00
conversation,0,0.00
carelessness,0,0.00
recklessness,0,0.00
bitterly,0,0.00
thoughts,0,0.00
afterwards,0,0.00
forehead,0,0.00
strongly,0,0.00
thoughtful,0,0.00
inquiring,0,0.00
attentive,0,0.00
expression,0,0.00
thoughtful,0,0.00
something,0,0.00
question,0,0.00
deserves,0,0.00
consideration,0,0.00
expressed,0,0.00
generous,0,0.00
bleeding,0,0.00
reflection,0,0.00
astounded,0,0.00
reclaimed,0,0.00
scarcely,0,0.00
anything,0,0.00
character,0,0.00
fortunes,0,0.00
reparable,0,0.00
magnanimous,0,0.00
beautiful,0,0.00
clinging,0,0.00
remember,0,0.00
happiness,0,0.00
supplication,0,0.00
remember,0,0.00
remember,0,0.00
wanderer,0,0.00
innocent,0,0.00
disclosure,0,0.00
nightand,0,0.00
compassion,0,0.00
footsteps,0,0.00
wonderful,0,0.00
remarked,0,0.00
directress,0,0.00
companion,0,0.00
tranquilly,0,0.00
resounding,0,0.00
listening,0,0.00
footsteps,0,0.00
perfectly,0,0.00
something,0,0.00
something,0,0.00
scarcely,0,0.00
fluttering,0,0.00
doubtshopes,0,0.00
remaining,0,0.00
delightdivided,0,0.00
footsteps,0,0.00
thoughts,0,0.00
desolate,0,0.00
advancing,0,0.00
prattling,0,0.00
children,0,0.00
confided,0,0.00
together,0,0.00
influence,0,0.00
predominate,0,0.00
friendly,0,0.00
soothing,0,0.00
husbands,0,0.00
prosperous,0,0.00
awakening,0,0.00
whipcorrected,0,0.00
snorting,0,0.00
planetree,0,0.00
departed,0,0.00
entrusted,0,0.00
rustling,0,0.00
gardentomb,0,0.00
murmurlike,0,0.00
breathing,0,0.00
comically,0,0.00
studious,0,0.00
dressing,0,0.00
footstool,0,0.00
chattered,0,0.00
answered,0,0.00
halfdozen,0,0.00
privilege,0,0.00
uninvited,0,0.00
regarding,0,0.00
whispered,0,0.00
whispered,0,0.00
blameless,0,0.00
unchanged,0,0.00
children,0,0.00
sympathy,0,0.00
instinctive,0,0.00
delicacy,0,0.00
sensibilities,0,0.00
stranger,0,0.00
shouldered,0,0.00
favoured,0,0.00
unhappily,0,0.00
stronger,0,0.00
stimulating,0,0.00
disgrace,0,0.00
emerging,0,0.00
supposed,0,0.00
property,0,0.00
particularly,0,0.00
straight,0,0.00
dumpling,0,0.00
gentlemen,0,0.00
patronage,0,0.00
offensive,0,0.00
delicately,0,0.00
breadand,0,0.00
matrimonial,0,0.00
rejection,0,0.00
breadandcheese,0,0.00
indignation,0,0.00
afterwards,0,0.00
training,0,0.00
gentlemen,0,0.00
directing,0,0.00
tutorfellow,0,0.00
declaiming,0,0.00
fullbodied,0,0.00
practice,0,0.00
diamondcutdiamond,0,0.00
rendered,0,0.00
familiars,0,0.00
occasionally,0,0.00
fullbodied,0,0.00
believed,0,0.00
himselfwhich,0,0.00
incorrigible,0,0.00
aggravation,0,0.00
originally,0,0.00
offenders,0,0.00
suitably,0,0.00
sometimes,0,0.00
sometimes,0,0.00
laughing,0,0.00
listened,0,0.00
daughter,0,0.00
selfpossessed,0,0.00
husbands,0,0.00
lightest,0,0.00
directed,0,0.00
abundant,0,0.00
everything,0,0.00
distance,0,0.00
menacingly,0,0.00
birthday,0,0.00
dreadful,0,0.00
thousand,0,0.00
eightynine,0,0.00
tellsons,0,0.00
reminded,0,0.00
lightning,0,0.00
tellsons,0,0.00
business,0,0.00
uneasiness,0,0.00
actually,0,0.00
confidence,0,0.00
customers,0,0.00
property,0,0.00
positively,0,0.00
unreasonable,0,0.00
tellsons,0,0.00
troubled,0,0.00
ordinary,0,0.00
occasion,0,0.00
threatening,0,0.00
assented,0,0.00
persuade,0,0.00
grumbled,0,0.00
determined,0,0.00
botheration,0,0.00
entering,0,0.00
forebodings,0,0.00
surrounded,0,0.00
backgammon,0,0.00
teaboard,0,0.00
precious,0,0.00
sleeping,0,0.00
anything,0,0.00
otherwise,0,0.00
numerous,0,0.00
headlong,0,0.00
dangerous,0,0.00
footsteps,0,0.00
anybodys,0,0.00
footsteps,0,0.00
footsteps,0,0.00
scarecrows,0,0.00
frequent,0,0.00
bayonets,0,0.00
tremendous,0,0.00
struggled,0,0.00
shrivelled,0,0.00
branches,0,0.00
convulsively,0,0.00
clutching,0,0.00
semblance,0,0.00
crookedly,0,0.00
quivered,0,0.00
lightning,0,0.00
distributedso,0,0.00
cartridges,0,0.00
distracted,0,0.00
ingenuity,0,0.00
discover,0,0.00
themselves,0,0.00
bleeding,0,0.00
highfever,0,0.00
highfever,0,0.00
creature,0,0.00
demented,0,0.00
passionate,0,0.00
readiness,0,0.00
sacrifice,0,0.00
whirlpool,0,0.00
defarges,0,0.00
wineshop,0,0.00
tendency,0,0.00
begrimed,0,0.00
gunpowder,0,0.00
disarmed,0,0.00
laboured,0,0.00
thickest,0,0.00
separate,0,0.00
yourselves,0,0.00
patriots,0,0.00
composed,0,0.00
knitting,0,0.00
resolute,0,0.00
occupied,0,0.00
implements,0,0.00
byandbye,0,0.00
resounding,0,0.00
patriots,0,0.00
bastille,0,0.00
detested,0,0.00
overflowed,0,0.00
alarmbells,0,0.00
thundering,0,0.00
drawbridge,0,0.00
cannonierdefarge,0,0.00
wineshop,0,0.00
drawbridge,0,0.00
drawbridge,0,0.00
comrades,0,0.00
thousand,0,0.00
thousand,0,0.00
fiveandtwenty,0,0.00
thousand,0,0.00
devilswhich,0,0.00
preferwork,0,0.00
wineshop,0,0.00
trooping,0,0.00
variously,0,0.00
drawbridge,0,0.00
displacements,0,0.00
flashing,0,0.00
waggonloads,0,0.00
neighbouring,0,0.00
barricades,0,0.00
directions,0,0.00
execrations,0,0.00
sounding,0,0.00
drawbridge,0,0.00
wineshop,0,0.00
fortress,0,0.00
parleythis,0,0.00
perceptible,0,0.00
itsuddenly,0,0.00
immeasurably,0,0.00
wineshop,0,0.00
drawbridge,0,0.00
surrendered,0,0.00
resistless,0,0.00
impracticable,0,0.00
struggling,0,0.00
courtyard,0,0.00
bastille,0,0.00
struggle,0,0.00
distance,0,0.00
everywhere,0,0.00
exultation,0,0.00
deafening,0,0.00
maniacal,0,0.00
bewilderment,0,0.00
astounding,0,0.00
dumbshow,0,0.00
prisoners,0,0.00
instruments,0,0.00
prisoners,0,0.00
thousand,0,0.00
incoherences,0,0.00
prisoners,0,0.00
eternity,0,0.00
foremost,0,0.00
officers,0,0.00
threatening,0,0.00
remained,0,0.00
undisclosed,0,0.00
separated,0,0.00
faithfully,0,0.00
monsieur,0,0.00
captivity,0,0.00
monsieur,0,0.00
evidently,0,0.00
disappointed,0,0.00
dialogue,0,0.00
bloodshed,0,0.00
defarges,0,0.00
