key,num_equality_compares,cumulative_avg
affliction,2,7.20
recovered,4,7.20
clearing,8,7.20
callblacksmiths,12,7.20
blacksmiths,6,7.20
illustration,10,7.20
unexpectedly,6,7.20
forehead,10,7.20
nervously,6,7.20
forehead,10,7.20
nervously,2,7.20
understand,4,7.20
question,12,7.20
consistently,4,7.20
innermost,6,7.20
workings,4,7.20
frightfully,10,7.20
occupation,2,7.20
relieved,10,7.20
substituting,6,7.20
perplexity,2,7.20
perplexity,2,7.20
substituting,2,7.20
practised,4,7.20
ingenuity,8,7.20
ingenuity,8,7.20
confidence,4,7.20
employment,6,7.20
illustration,10,7.20
information,2,7.20
plodding,4,7.20
business,2,7.20
material,2,7.19
shillings,10,7.19
banknotesmay,4,7.19
retention,6,7.19
retention,2,7.19
concession,8,7.19
misgiving,12,7.19
tremulously,8,7.19
companion,8,7.19
firmness,8,7.19
disquieted,2,7.19
recommend,12,7.19
sacrifice,6,7.19
authority,4,7.19
authority,2,7.19
daughters,2,7.19
struggle,6,7.19
sanction,6,7.19
companion,8,7.19
conference,2,7.19
restored,6,7.19
following,2,7.19
remained,4,7.19
perfectly,8,7.19
fourteenth,6,7.19
precaution,4,7.19
previously,10,7.19
explained,6,7.19
accordance,8,7.19
suspicions,10,7.19
attended,6,7.19
carrying,8,7.19
mysterious,4,7.19
shoemakers,4,7.19
assisting,4,7.19
murderfor,4,7.19
grimness,2,7.19
unsuitable,6,7.19
previously,10,7.19
convenient,2,7.19
commenced,10,7.19
destruction,8,7.19
commission,2,7.19
accomplices,4,7.19
horrible,2,7.19
newlymarried,0,7.19
appeared,6,7.19
congratulations,4,7.19
presented,10,7.19
improved,4,7.19
fidelity,8,7.19
observation,6,7.19
opportunity,2,7.18
speaking,8,7.18
overheard,10,7.19
scarcely,4,7.18
darnayas,8,7.18
naturalasked,6,7.18
goodhumour,2,7.18
goodfellowship,6,7.18
comprehend,4,7.18
remember,2,7.18
occasion,6,7.18
thanthan,6,7.18
remember,2,7.18
occasion,6,7.18
drinking,2,7.18
remember,2,7.18
occasions,4,7.18
remember,2,7.18
earnestness,2,7.18
anything,10,7.18
alarming,12,7.18
careless,6,7.18
occasion,6,7.18
question,12,7.18
insufferable,6,7.18
oblivion,4,7.18
represent,6,7.18
forgotten,4,7.18
returned,6,7.18
forgiveness,2,7.18
surprise,4,7.18
gentleman,2,7.18
dismissed,2,7.18
important,4,7.18
remember,2,7.18
rendered,4,7.17
professional,2,7.17
claptrap,10,7.17
rendered,4,7.17
rendered,4,7.17
speaking,8,7.17
obligation,8,7.17
returned,6,7.17
speaking,8,7.17
incapable,4,7.17
dissolute,6,7.17
worthless,2,7.17
indifferent,8,7.17
reputation,4,7.17
permitted,10,7.17
privileged,2,7.17
regarded,14,7.17
resemblance,6,7.17
detected,10,7.17
unornamental,10,7.17
furniture,6,7.17
tolerated,4,7.17
permission,6,7.17
indicated,6,7.17
afterwards,4,7.17
appearance,6,7.17
unsubstantial,0,7.17
conversation,4,7.17
carelessness,8,7.17
recklessness,6,7.17
bitterly,2,7.17
thoughts,2,7.17
afterwards,4,7.17
forehead,10,7.17
strongly,2,7.17
thoughtful,2,7.17
inquiring,8,7.17
attentive,6,7.17
expression,6,7.17
thoughtful,2,7.17
something,2,7.17
question,12,7.17
deserves,0,7.17
consideration,2,7.17
expressed,2,7.16
generous,6,7.16
bleeding,2,7.16
reflection,10,7.16
astounded,10,7.16
reclaimed,8,7.17
scarcely,4,7.16
anything,10,7.16
character,2,7.16
fortunes,2,7.16
reparable,10,7.16
magnanimous,8,7.16
beautiful,6,7.16
clinging,2,7.16
remember,2,7.16
happiness,4,7.16
supplication,8,7.16
remember,2,7.16
remember,2,7.16
wanderer,4,7.16
innocent,6,7.16
disclosure,2,7.16
nightand,2,7.16
compassion,8,7.16
footsteps,2,7.16
wonderful,4,7.16
remarked,4,7.16
directress,6,7.16
companion,8,7.16
tranquilly,6,7.16
resounding,8,7.16
listening,2,7.16
footsteps,2,7.16
perfectly,8,7.16
something,2,7.16
something,2,7.16
scarcely,4,7.15
fluttering,10,7.16
doubtshopes,12,7.16
remaining,8,7.16
delightdivided,4,7.16
footsteps,2,7.15
thoughts,2,7.15
desolate,2,7.15
advancing,4,7.15
prattling,4,7.15
children,2,7.15
confided,8,7.15
together,6,7.15
influence,8,7.15
predominate,8,7.15
friendly,8,7.15
soothing,16,7.15
husbands,2,7.15
prosperous,14,7.15
awakening,10,7.15
whipcorrected,2,7.15
snorting,8,7.15
planetree,2,7.15
departed,4,7.15
entrusted,8,7.15
rustling,8,7.15
gardentomb,4,7.15
murmurlike,6,7.15
breathing,4,7.15
comically,6,7.15
studious,2,7.15
dressing,8,7.15
footstool,6,7.15
chattered,8,7.15
answered,4,7.15
halfdozen,4,7.15
privilege,10,7.15
uninvited,4,7.15
regarding,10,7.15
whispered,10,7.15
whispered,10,7.15
blameless,16,7.15
unchanged,4,7.15
children,2,7.15
sympathy,10,7.15
instinctive,4,7.15
delicacy,16,7.15
sensibilities,10,7.15
stranger,6,7.15
shouldered,10,7.15
favoured,10,7.15
unhappily,6,7.15
stronger,6,7.15
stimulating,14,7.15
disgrace,6,7.15
emerging,4,7.15
supposed,2,7.15
property,2,7.15
particularly,8,7.15
straight,6,7.15
dumpling,8,7.15
gentlemen,6,7.15
patronage,10,7.15
offensive,2,7.15
delicately,6,7.15
breadand,6,7.15
matrimonial,8,7.15
rejection,4,7.15
breadandcheese,6,7.15
indignation,2,7.15
afterwards,4,7.15
training,2,7.15
gentlemen,6,7.15
directing,4,7.15
tutorfellow,10,7.15
declaiming,10,7.15
fullbodied,6,7.15
practice,10,7.15
diamondcutdiamond,0,7.15
rendered,4,7.15
familiars,6,7.15
occasionally,4,7.15
fullbodied,2,7.15
believed,4,7.15
himselfwhich,2,7.15
incorrigible,18,7.15
aggravation,14,7.15
originally,2,7.15
offenders,6,7.15
suitably,2,7.15
sometimes,2,7.15
sometimes,2,7.15
laughing,10,7.15
listened,2,7.15
daughter,4,7.15
selfpossessed,4,7.14
husbands,2,7.14
lightest,16,7.15
directed,4,7.14
abundant,4,7.14
everything,6,7.14
distance,2,7.14
menacingly,6,7.14
birthday,2,7.14
dreadful,4,7.14
thousand,4,7.14
eightynine,6,7.14
tellsons,2,7.14
reminded,2,7.14
lightning,2,7.14
tellsons,2,7.14
business,2,7.14
uneasiness,2,7.14
actually,2,7.14
confidence,4,7.14
customers,6,7.14
property,2,7.14
positively,2,7.14
unreasonable,6,7.14
tellsons,2,7.13
troubled,12,7.14
ordinary,4,7.14
occasion,6,7.14
threatening,8,7.14
assented,4,7.13
persuade,8,7.13
grumbled,2,7.13
determined,2,7.13
botheration,4,7.13
entering,12,7.13
forebodings,18,7.14
surrounded,12,7.14
backgammon,6,7.14
teaboard,4,7.14
precious,4,7.13
sleeping,4,7.13
anything,10,7.13
otherwise,2,7.13
numerous,2,7.13
headlong,4,7.13
dangerous,6,7.13
footsteps,2,7.13
anybodys,4,7.13
footsteps,2,7.13
footsteps,2,7.13
scarecrows,2,7.13
frequent,12,7.13
bayonets,4,7.13
tremendous,2,7.13
struggled,4,7.13
shrivelled,2,7.13
branches,8,7.13
convulsively,6,7.13
clutching,4,7.13
semblance,2,7.13
crookedly,10,7.13
quivered,8,7.13
lightning,2,7.13
distributedso,8,7.13
cartridges,10,7.13
distracted,4,7.13
ingenuity,8,7.13
discover,6,7.13
themselves,6,7.13
bleeding,2,7.13
highfever,8,7.13
highfever,2,7.13
creature,8,7.13
demented,8,7.13
passionate,4,7.13
readiness,4,7.13
sacrifice,6,7.13
whirlpool,6,7.13
defarges,2,7.12
wineshop,4,7.12
tendency,2,7.12
begrimed,10,7.12
gunpowder,8,7.12
disarmed,6,7.12
laboured,2,7.12
thickest,4,7.12
separate,4,7.12
yourselves,10,7.12
patriots,6,7.12
composed,8,7.12
knitting,6,7.12
resolute,2,7.12
occupied,4,7.12
implements,12,7.12
byandbye,6,7.12
resounding,2,7.12
patriots,2,7.12
bastille,4,7.12
detested,4,7.12
overflowed,6,7.12
alarmbells,8,7.12
thundering,2,7.12
drawbridge,8,7.12
cannonierdefarge,10,7.12
wineshop,4,7.12
drawbridge,8,7.12
drawbridge,8,7.12
comrades,10,7.12
thousand,4,7.12
thousand,4,7.12
fiveandtwenty,2,7.12
thousand,4,7.12
devilswhich,6,7.12
preferwork,4,7.12
wineshop,4,7.12
trooping,10,7.12
variously,10,7.12
drawbridge,8,7.12
displacements,18,7.12
flashing,2,7.12
waggonloads,4,7.12
neighbouring,2,7.12
barricades,8,7.12
directions,10,7.12
execrations,10,7.12
sounding,2,7.12
drawbridge,8,7.12
wineshop,4,7.12
fortress,2,7.12
parleythis,6,7.12
perceptible,8,7.12
itsuddenly,6,7.12
immeasurably,6,7.12
wineshop,4,7.12
drawbridge,8,7.12
surrendered,10,7.12
resistless,10,7.12
impracticable,4,7.12
struggling,4,7.12
courtyard,6,7.12
bastille,4,7.12
struggle,6,7.12
distance,2,7.12
everywhere,4,7.12
exultation,4,7.11
deafening,4,7.11
maniacal,12,7.11
bewilderment,6,7.11
astounding,10,7.12
dumbshow,8,7.12
prisoners,8,7.12
instruments,4,7.11
prisoners,8,7.12
thousand,4,7.11
incoherences,6,7.11
prisoners,8,7.11
eternity,6,7.11
foremost,2,7.11
officers,6,7.11
threatening,2,7.11
remained,4,7.11
undisclosed,4,7.11
separated,4,7.11
faithfully,2,7.11
monsieur,4,7.11
captivity,6,7.11
monsieur,4,7.11
evidently,2,7.11
disappointed,8,7.11
dialogue,4,7.11
bloodshed,10,7.11
defarges,2,7.11
turnkeys,8,7.11
together,6,7.11
discourse,2,7.11
tremendous,2,7.11
irruption,4,7.11
fortress,2,7.11
inundation,10,7.11
passages,2,7.11
staircases,4,7.11
occasionally,4,7.11
cavernous,2,7.11
waterfalls,0,7.10
staircases,2,7.10
especially,12,7.10
inundation,2,7.10
descending,8,7.10
climbing,6,7.10
thickness,6,7.10
fortress,2,7.10
destroyed,6,7.10
clashing,4,7.10
heavilygrated,10,7.10
unglazed,6,7.10
stooping,6,7.10
feathery,18,7.10
woodashes,10,7.10
blackened,4,7.10
followed,6,7.10
stoplook,8,7.10
greedily,2,7.10
alexandre,2,7.10
following,4,7.10
forefinger,6,7.10
engrained,4,7.10
gunpowder,2,7.10
physician,4,7.10
scratched,2,7.10
calendar,6,7.10
linstock,4,7.10
exchange,12,7.10
instruments,4,7.10
wormeaten,4,7.10
wrathfully,4,7.10
fragments,4,7.10
throwing,2,7.10
menacing,6,7.10
dropping,4,7.10
woodashes,2,7.10
cautious,0,7.10
together,6,7.10
stooping,6,7.10
lowarched,10,7.10
retraced,8,7.10
courtyard,6,7.10
clamorous,2,7.10
wineshop,4,7.10
foremost,2,7.09
governor,8,7.09
defended,8,7.09
bastille,4,7.09
otherwise,2,7.09
governor,2,7.09
judgment,8,7.09
otherwise,2,7.09
governor,2,7.09
suddenly,4,7.09
worthlessness,4,7.09
unavenged,2,7.09
universe,6,7.09
contention,4,7.09
encompass,12,7.09
conspicuous,2,7.09
decoration,2,7.09
pointing,10,7.09
immovable,2,7.09
remained,4,7.09
immovable,2,7.09
remained,4,7.09
immovable,2,7.09
remained,4,7.09
immovable,2,7.09
destination,4,7.09
remained,4,7.09
immovable,2,7.09
longgathering,10,7.09
suddenly,4,7.09
animated,2,7.08
knifelong,6,7.08
readyhewed,4,7.08
horrible,2,7.08
hoisting,6,7.08
antoines,6,7.08
domination,12,7.08
downdown,2,7.08
governors,2,7.08
mutilation,6,7.08
soldiers,2,7.08
swinging,8,7.08
sentinel,4,7.08
threatening,2,7.08
destructive,6,7.08
upheaving,6,7.08
unfathomed,4,7.08
remorseless,6,7.08
turbulently,6,7.08
vengeance,8,7.08
hardened,8,7.08
furnaces,2,7.08
suffering,2,7.08
expression,8,7.08
faceseach,4,7.08
contrasting,2,7.08
memorable,10,7.08
prisoners,8,7.08
suddenly,4,7.08
released,2,7.08
overhead,4,7.08
wondering,2,7.08
rejoiced,6,7.08
drooping,8,7.08
halfseen,8,7.08
impassive,12,7.08
suspendednot,8,7.08
abolishedexpression,14,7.08
bloodless,10,7.08
prisoners,8,7.08
released,2,7.08
accursed,6,7.08
fortress,2,7.08
discovered,4,7.08
memorials,6,7.08
prisoners,8,7.08
heartssuch,4,7.08
suchlike,12,7.08
footsteps,2,7.08
thousand,4,7.08
eightynine,2,7.08
headlong,2,7.07
dangerous,6,7.07
breaking,6,7.07
defarges,2,7.07
wineshop,4,7.07
purified,6,7.07
exultant,16,7.07
fraternal,4,7.07
embraces,4,7.07
congratulations,4,7.07
presiding,6,7.07
customers,6,7.07
brotherhood,6,7.07
extremely,4,7.07
trusting,4,7.07
themselves,6,7.07
portentously,0,7.07
contemplating,8,7.07
wineshop,4,7.07
loungers,8,7.07
miserable,6,7.07
manifest,8,7.07
enthroned,2,7.07
distress,6,7.07
raggedest,6,7.07
nightcap,6,7.07
wretchedest,10,7.07
significance,12,7.07
knitting,6,7.07
experience,10,7.07
appearance,8,7.07
hammering,8,7.07
hundreds,8,7.07
finishing,4,7.07
mightily,4,7.07
expression,8,7.07
observing,2,7.07
suppressed,4,7.07
approval,2,7.07
sisterhood,6,7.07
children,2,7.07
lieutenant,4,7.07
complimentary,8,7.07
vengeance,8,7.07
vengeance,8,7.07
outermost,10,7.07
wineshop,4,7.07
suddenly,4,7.07
fastspreading,14,7.07
patriots,2,7.07
breathless,8,7.07
everywhere,4,7.07
background,6,7.07
wineshop,4,7.07
contemptuously,6,7.07
everybody,2,7.07
famished,2,7.07
everybody,2,7.07
universal,14,7.07
reasonthat,20,7.07
represented,10,7.07
mockfuneral,2,7.07
prisoner,6,7.07
wretched,2,7.07
threescore,4,7.07
answering,4,7.07
profound,6,7.07
followed,6,7.07
steadfastly,8,7.07
vengeance,8,7.07
patriots,2,7.07
determined,2,7.07
instantly,6,7.07
defarges,2,7.06
together,6,7.06
vengeance,8,7.06
uttering,4,7.06
terrific,8,7.06
flinging,2,7.06
terrible,4,7.06
bloodyminded,6,7.06
household,6,7.06
occupations,12,7.06
children,2,7.06
crouching,8,7.06
famished,2,7.06
streaming,4,7.06
themselves,6,7.06
miscreant,8,7.06
daughter,4,7.06
screaming,10,7.06
starving,10,7.06
suffering,2,7.06
withered,6,7.06
husbands,2,7.06
brothers,8,7.06
striking,2,7.06
passionate,4,7.06
belonging,12,7.06
trampled,12,7.06
nevertheless,4,7.06
sufferings,14,7.06
creature,8,7.06
antoines,2,7.06
children,2,7.06
examination,12,7.06
overflowing,4,7.06
adjacent,6,7.06
defarges,2,7.06
vengeance,8,7.06
distance,2,7.06
pointing,10,7.06
immediately,6,7.06
explaining,8,7.06
satisfaction,8,7.06
explaining,2,7.06
neighbouring,2,7.06
resounded,8,7.06
clapping,6,7.06
similarly,2,7.06
winnowing,6,7.06
defarges,2,7.06
frequent,2,7.06
expressions,2,7.06
impatience,4,7.06
marvellous,2,7.06
quickness,12,7.06
distance,2,7.06
wonderful,4,7.06
exercise,4,7.06
external,2,7.05
architecture,12,7.06
telegraph,8,7.06
building,2,7.05
protection,10,7.05
directly,6,7.05
prisoners,8,7.05
surprisingly,10,7.06
directly,6,7.06
furthest,10,7.06
confines,6,7.06
miserable,6,7.06
embracemadame,8,7.06
followed,6,7.06
vengeance,8,7.06
percheswhen,6,7.06
foremost,2,7.05
building,2,7.05
hundreds,8,7.05
bleeding,2,7.05
entreating,10,7.05
beseeching,6,7.05
vehement,10,7.05
mouseand,10,7.05
silently,2,7.05
composedly,2,7.05
besought,6,7.05
passionately,4,7.05
screeching,8,7.05
shrieking,8,7.05
shrieking,2,7.05
merciful,10,7.05
soninlaw,6,7.05
despatched,16,7.05
insulters,6,7.05
himwould,6,7.05
companyset,4,7.05
wolfprocession,2,7.05
children,4,7.05
breadless,14,7.05
miserable,6,7.05
patiently,8,7.05
stomachs,4,7.05
beguiled,6,7.05
embracing,4,7.05
triumphs,6,7.05
achieving,8,7.05
gradually,4,7.05
shortened,10,7.05
neighbours,6,7.05
afterwards,6,7.05
insufficient,4,7.05
innocent,6,7.05
wretched,2,7.05
fellowship,0,7.05
nourishment,6,7.05
cheerfulness,2,7.05
children,4,7.05
defarges,2,7.05
wineshop,4,7.05
customers,6,7.05
monsieur,4,7.05
fastening,8,7.05
returned,6,7.05
defarges,2,7.05
vengeance,8,7.05
vengeance,8,7.05
custodian,10,7.05
bastille,4,7.05
antoines,2,7.05
fountain,8,7.05
ignorant,2,7.05
together,6,7.05
dominant,8,7.05
soldiers,2,7.05
officers,6,7.05
soldiers,2,7.04
dobeyond,4,7.04
probably,2,7.04
yielding,4,7.04
desolation,16,7.04
shrivelled,2,7.04
miserable,6,7.04
everything,6,7.04
dejected,10,7.04
oppressed,6,7.04
habitations,4,7.04
domesticated,6,7.04
children,4,7.04
monseigneur,8,7.04
individual,0,7.04
gentleman,4,7.04
national,6,7.04
blessing,2,7.04
chivalrous,4,7.04
luxurious,10,7.04
nevertheless,4,7.04
monseigneur,8,7.04
creation,10,7.04
designed,8,7.04
expressly,4,7.04
monseigneur,8,7.04
squeezed,2,7.04
something,2,7.04
shortsighted,8,7.04
arrangements,8,7.04
extracted,8,7.04
purchase,4,7.04
crumbled,14,7.04
monseigneur,8,7.04
phenomenon,18,7.04
unaccountable,4,7.04
monseigneur,8,7.04
squeezed,2,7.04
presence,4,7.04
pleasures,4,7.04
chasenow,14,7.04
preservation,2,7.04
monseigneur,8,7.04
edifying,8,7.04
barbarous,4,7.04
wilderness,4,7.04
consisted,2,7.04
appearance,8,7.04
disappearance,4,7.04
chiselled,0,7.04
otherwise,2,7.04
beautified,8,7.04
beautifying,4,7.04
features,2,7.04
monseigneur,8,7.04
solitary,8,7.04
troubling,6,7.04
occupied,4,7.04
thinking,6,7.04
prospect,10,7.04
approaching,6,7.04
frequent,2,7.04
presence,4,7.04
advanced,8,7.04
surprise,4,7.04
shaggyhaired,2,7.04
barbarian,8,7.04
highways,4,7.04
moisture,2,7.03
sprinkled,2,7.03
identified,6,7.03
benighted,6,7.03
intelligible,14,7.03
anywhere,8,7.03
blackened,4,7.03
suddenly,4,7.03
something,2,7.03
observing,2,7.03
operations,4,7.03
silently,4,7.03
bayonets,4,7.03
traveller,4,7.03
returned,6,7.03
extended,6,7.03
straight,8,7.03
fountain,8,7.03
interrupted,8,7.03
landscape,2,7.03
fountains,4,7.03
departing,8,7.03
wayfarer,10,7.03
directly,6,7.03
roadmender,8,7.03
hailclouds,12,7.03
revealed,4,7.03
responded,2,7.03
landscape,2,7.03
fascinated,12,7.03
mechanically,2,7.03
homespun,8,7.03
powerful,4,7.03
attenuated,2,7.03
desperate,8,7.03
compression,10,7.03
inspired,6,7.03
traveller,4,7.03
travelled,4,7.03
footsore,10,7.03
bleeding,2,7.03
stooping,6,7.03
roadmender,8,7.03
resolutely,10,7.03
fortified,8,7.03
stockades,8,7.03
guardhouses,6,7.03
trenches,8,7.03
drawbridges,8,7.03
obstacle,12,7.03
indifferent,2,7.03
intervals,4,7.03
brightness,8,7.03
sunshine,4,7.03
paltering,2,7.03
diamonds,2,7.03
together,6,7.03
according,6,7.03
fountain,10,7.03
squeezing,6,7.03
appearing,4,7.03
whispering,8,7.03
remained,4,7.03
contagion,6,7.03
whispering,8,7.03
gathered,4,7.03
together,6,7.03
fountain,10,7.03
contagion,2,7.03
expectantly,10,7.03
direction,4,7.03
monsieur,4,7.03
functionary,8,7.03
housetop,12,7.03
direction,4,7.03
chimneys,6,7.03
darkening,12,7.03
fountain,10,7.03
sacristan,12,7.03
byandbye,6,7.03
deepened,2,7.03
environing,10,7.03
solitary,8,7.03
threatened,14,7.03
building,2,7.03
messenger,10,7.03
lamenting,6,7.03
curtains,6,7.03
heavytreading,10,7.03
branches,2,7.03
striding,0,7.03
cautiously,6,7.03
together,6,7.03
courtyard,6,7.03
different,10,7.03
directions,10,7.03
presently,4,7.03
strangely,8,7.03
luminous,4,7.03
flickering,4,7.03
architecture,12,7.03
transparent,4,7.03
balustrades,4,7.03
brighter,6,7.03
awakened,10,7.03
saddling,4,7.03
spurring,12,7.03
splashing,4,7.03
darkness,4,7.03
fountain,10,7.03
monsieur,4,7.03
gabelles,4,7.03
impatiently,4,7.03
particular,6,7.02
fountain,10,7.03
clattered,4,7.02
galloped,10,7.03
officers,6,7.03
soldiers,2,7.02
gentlemen,6,7.02
officers,6,7.02
valuable,6,7.02
officers,6,7.02
soldiers,2,7.02
answered,4,7.02
illuminating,12,7.02
particular,6,7.02
inspired,6,7.02
lighting,12,7.02
scarcity,8,7.02
everything,6,7.02
occasioned,12,7.02
borrowed,4,7.02
peremptory,8,7.02
monsieur,4,7.02
reluctance,10,7.02
hesitation,10,7.02
functionarys,6,7.02
submissive,8,7.02
authority,4,7.02
remarked,8,7.02
carriages,10,7.02
bonfires,6,7.02
posthorses,2,7.02
conflagration,10,7.02
straight,10,7.02
infernal,6,7.02
obscured,4,7.02
struggled,4,7.02
contending,8,7.02
scorched,2,7.02
shrivelled,2,7.02
distance,2,7.02
fountain,10,7.02
extinguisher,6,7.02
vanished,6,7.02
trickled,8,7.02
branched,4,7.02
crystallisation,2,7.02
stupefied,2,7.02
enshrouded,14,7.02
destination,4,7.02
illuminated,2,7.02
abolishing,20,7.02
lightheaded,10,7.02
bellringing,8,7.02
bethinking,10,7.02
monsieur,4,7.02
collection,12,7.02
taxesthough,10,7.02
instalment,22,7.03
daysbecame,10,7.03
impatient,4,7.03
interview,10,7.03
surrounding,8,7.03
summoned,6,7.03
personal,6,7.03
conference,2,7.03
whereupon,10,7.03
monsieur,4,7.03
conference,2,7.02
withdrew,6,7.02
housetop,2,7.02
chimneys,6,7.02
resolved,4,7.02
southern,2,7.02
retaliative,10,7.02
temperament,4,7.02
foremost,2,7.02
probably,2,7.02
monsieur,4,7.02
combined,4,7.02
joyringing,12,7.02
illomened,4,7.02
postinghouse,4,7.02
inclination,4,7.02
displace,8,7.02
suspense,2,7.02
monsieur,4,7.02
resolved,4,7.02
friendly,8,7.02
appearing,4,7.02
rushcandles,8,7.02
guttering,4,7.02
dispersed,6,7.02
monsieur,4,7.02
bringing,4,7.02
functionaries,2,7.02
fortunate,10,7.02
oncepeaceful,6,7.02
villagers,12,7.02
townspeople,10,7.02
fortunate,10,7.02
functionaries,2,7.02
soldiery,6,7.02
steadily,6,7.02
whosoever,4,7.02
altitude,4,7.02
functionary,8,7.02
mathematics,8,7.02
calculate,2,7.02
successfully,4,7.02
loadstone,4,7.02
beholders,2,7.02
shorethree,8,7.02
consumed,8,7.02
birthdays,8,7.02
peaceful,4,7.02
listened,4,7.02
thronging,10,7.02
footsteps,2,7.02
footsteps,2,7.01
tumultuous,6,7.01
declared,8,7.01
terrible,4,7.01
enchantment,10,7.01
persisted,12,7.02
monseigneur,10,7.02
dissociated,4,7.02
phenomenon,2,7.01
appreciated,4,7.01
considerable,2,7.01
receiving,6,7.01
dismissal,4,7.01
together,6,7.01
infinite,4,7.01
terrified,6,7.01
question,14,7.01
immediately,6,7.01
monseigneur,10,7.01
backwards,6,7.01
performing,0,7.01
compelling,6,7.01
hurricane,6,7.01
national,6,7.01
lucifers,4,7.01
sardanapaluss,6,7.01
blindnessbut,4,7.01
exclusive,8,7.01
outermost,10,7.01
intrigue,10,7.01
corruption,8,7.01
dissimulation,14,7.01
together,6,7.01
besieged,6,7.01
suspended,4,7.01
thousand,4,7.01
ninetytwo,6,7.01
monseigneur,10,7.01
scattered,16,7.01
headquarters,6,7.01
gatheringplace,6,7.01
monseigneur,10,7.01
tellsons,2,7.01
supposed,2,7.01
resorted,2,7.01
monseigneur,10,7.01
moreover,2,7.01
intelligence,4,7.01
quickest,4,7.01
tellsons,2,7.01
munificent,6,7.01
extended,6,7.01
liberality,6,7.01
customers,6,7.01
anticipating,2,7.01
confiscation,12,7.01
provident,6,7.01
remittances,6,7.01
tellsons,2,7.01
brethren,10,7.01
newcomer,2,7.01
reported,10,7.01
tellsons,2,7.01
tellsons,2,7.01
intelligence,4,7.01
exchange,4,7.01
inquiries,4,7.01
consequence,2,7.01
numerous,2,7.01
tellsons,2,7.01
sometimes,2,7.01
steaming,12,7.01
afternoon,4,7.01
penitential,12,7.01
interviews,8,7.01
newsexchange,8,7.01
overflowing,2,7.01
although,2,7.01
youngest,6,7.01
hesitating,2,7.00
understand,6,7.00
unsettled,8,7.00
uncertain,2,7.00
travelling,6,7.00
disorganised,0,7.00
cheerful,4,7.00
confidence,4,7.00
interfere,4,7.00
fourscore,6,7.00
interfering,2,7.00
disorganised,2,7.00
disorganised,2,7.00
occasion,6,7.00
somebody,6,7.00
business,2,7.00
tellsons,2,7.00
confidence,4,7.00
uncertain,2,7.00
travelling,6,7.00
prepared,12,7.00
inconveniences,8,7.00
tellsons,2,7.00
somewhat,6,7.00
restlessly,8,7.00
thinking,6,7.00
exclaimed,4,7.00
yourself,6,7.00
frenchman,12,7.00
counsellor,12,7.00
frenchman,2,7.00
thinking,6,7.00
sympathy,10,7.00
miserable,6,7.00
abandoned,6,7.00
something,2,7.00
thoughtful,4,7.00
listened,4,7.00
persuade,2,7.00
restraint,4,7.00
repeated,8,7.00
conception,12,7.00
difficulty,2,7.00
business,2,7.00
transacted,6,7.00
involved,20,7.00
compromising,12,7.00
consequences,8,7.00
documents,4,7.00
destroyed,2,7.00
tomorrow,8,7.00
judicious,10,7.00
selection,2,7.00
possible,2,7.00
otherwise,2,7.00
precious,4,7.00
scarcely,4,6.99
tellsons,2,6.99
thistellsons,8,6.99
yearsbecause,8,6.99
gallantry,12,7.00
youthful,2,6.99
nonsense,10,6.99
glancing,2,6.99
remember,6,6.99
impossibility,4,6.99
precious,4,6.99
confidence,4,6.99
businesslike,2,6.99
strangest,6,6.99
barriers,10,6.99
businesslike,2,6.99
everything,6,6.99
pressing,6,6.99
proposed,4,6.99
bodyguard,12,6.99
anything,12,6.99
heartily,4,6.99
gallantry,12,6.99
youthfulness,8,6.99
nonsense,10,6.99
nonsense,10,6.99
executed,2,6.99
commission,2,6.99
tellsons,2,6.99
proposal,10,6.99
dialogue,4,6.99
monseigneur,10,6.99
swarming,2,6.99
boastful,2,6.99
rascalpeople,4,6.99
monseigneur,10,6.99
reverses,6,6.99
orthodoxy,10,6.99
terrible,4,6.99
revolution,10,6.99
observers,2,6.99
wretched,4,6.99
millions,12,6.99
perverted,8,6.99
resources,12,6.99
prosperous,14,6.99
inevitably,2,6.99
recorded,6,6.99
vapouring,0,6.99
combined,4,6.99
extravagant,6,6.99
monseigneur,10,6.99
restoration,10,6.99
exhausted,4,6.99
remonstrance,6,6.99
vapouring,2,6.99
troublesome,8,6.99
confusion,4,6.99
uneasiness,2,6.99
restless,6,6.99
promotion,6,6.99
therefore,4,6.99
broaching,8,6.99
monseigneur,10,6.99
exterminating,8,6.99
accomplishing,0,6.99
abolition,4,6.99
sprinkling,4,6.99
particular,6,6.99
objection,6,6.99
remaining,10,6.99
interpose,2,6.99
approached,6,6.99
unopened,8,6.99
discovered,4,6.99
addressed,2,6.99
directionthe,2,6.99
pressing,2,6.99
monsieur,4,6.99
heretofore,10,6.99
evremonde,6,6.99
confided,4,6.99
marriage,8,6.99
beunless,18,6.99
dissolved,2,6.99
obligationkept,6,6.99
inviolate,4,6.99
suspicion,8,6.99
referred,2,6.99
everybody,2,6.98
gentleman,6,6.98
inquiringly,2,6.98
monseigneur,10,6.98
plotting,8,6.98
indignant,8,6.98
monseigneur,10,6.99
plotting,2,6.98
indignant,2,6.98
something,2,6.98
disparaging,4,6.98
concerning,20,6.98
believebut,8,6.98
degenerate,4,6.98
successorof,12,6.98
polished,6,6.98
murdered,6,6.98
abandoned,6,6.98
anotherthis,10,6.98
monseigneur,10,6.99
uppermost,8,6.99
suffocated,12,6.99
