key,num_equality_compares,cumulative_avg
complexion,2,2.01
generally,2,2.01
handsome,2,2.01
aquiline,0,2.01
straight,4,2.01
peculiar,2,2.01
inclination,2,2.01
expression,2,2.01
therefore,2,2.01
sinister,2,2.01
portrait,4,2.01
laughing,2,2.01
registered,2,2.01
tomorrow,2,2.01
wineshop,2,2.01
midnight,2,2.01
immediately,2,2.01
examined,2,2.01
possible,2,2.01
dismissed,0,2.01
contents,2,2.01
knotting,4,2.01
handkerchief,8,2.01
separate,2,2.01
complacently,0,2.01
admiring,2,2.01
interfering,0,2.01
condition,2,2.01
business,2,2.01
domestic,2,2.01
surrounded,2,2.01
neighbourhood,2,2.01
illsmelling,0,2.01
monsieur,2,2.01
defarges,2,2.01
olfactory,0,2.01
delicate,2,2.01
stronger,2,2.01
compound,8,2.01
smokedout,0,2.01
fatigued,2,2.01
acknowledged,2,2.01
depressed,2,2.01
accounts,2,2.01
repeated,2,2.01
repeated,2,2.01
vengeance,2,2.01
retribution,2,2.01
lightning,2,2.01
demanded,2,2.01
composedly,2,2.01
lightning,2,2.01
thoughtfully,2,2.01
something,2,2.01
earthquake,14,2.01
earthquake,16,2.01
everything,2,2.01
meantime,2,2.01
preparing,2,2.01
consolation,2,2.01
flashing,4,2.01
throttled,4,2.01
extending,2,2.01
emphasis,0,2.01
although,2,2.01
retreats,4,2.01
advancing,2,2.01
consider,2,2.01
consider,2,2.01
consider,2,2.01
discontent,4,2.01
jacquerie,2,2.01
addresses,0,2.01
certainty,2,2.01
returned,2,2.01
standing,2,2.01
attentive,4,2.01
catechist,4,2.01
question,2,2.01
possibleyou,2,2.01
possiblethat,0,2.01
demanded,2,2.01
strangled,0,2.01
complaining,2,2.01
apologetic,0,2.01
returned,2,2.01
extended,2,2.01
certainly,2,2.01
aristocrat,0,2.01
terrible,2,2.01
reddening,2,2.01
cowardice,6,2.01
weakness,2,2.01
sometimes,2,2.01
opportunity,2,2.01
yourself,4,2.01
chainednot,2,2.01
shownyet,2,2.01
enforced,0,2.01
conclusion,2,2.01
striking,2,2.01
gathering,2,2.01
handkerchief,8,2.01
observing,0,2.01
noontide,2,2.01
admirable,2,2.01
wineshop,2,2.01
knitting,2,2.01
assiduously,0,2.01
infraction,4,2.01
preoccupied,6,2.01
customers,2,2.01
drinking,2,2.01
drinking,2,2.01
standing,2,2.01
sprinkled,2,2.01
extending,2,2.01
inquisitive,0,2.01
adventurous,2,2.01
perquisitions,4,2.01
glutinous,0,2.01
impression,2,2.01
promenading,0,2.01
themselves,2,2.01
elephants,0,2.01
something,2,2.01
consider,2,2.01
heedless,16,2.01
areperhaps,6,2.01
entering,6,2.01
knitting,2,2.01
headdress,2,2.01
customers,2,2.01
gradually,2,2.01
wineshop,2,2.01
newcomer,0,2.01
monsieur,2,2.01
knitting,2,2.01
generally,2,2.01
handsome,2,2.01
complexion,2,2.01
aquiline,2,2.01
straight,4,2.01
peculiar,2,2.01
inclination,2,2.01
sinister,2,2.01
expression,2,2.01
goodness,2,2.01
mouthful,2,2.01
complied,6,2.02
marvellous,0,2.02
complemented,0,2.01
antecedents,2,2.01
flattered,6,2.02
knitting,2,2.02
opportunity,2,2.02
observing,2,2.02
accustomed,8,2.02
decidedly,8,2.02
coquetry,0,2.02
remarkable,2,2.02
decidedly,8,2.02
headdress,4,2.02
separately,2,2.02
catching,0,2.02
faltered,2,2.02
pretence,2,2.02
povertystricken,0,2.02
purposeless,2,2.02
accidental,2,2.02
unimpeachable,2,2.02
checking,0,2.02
stranger,2,2.02
children,2,2.02
children,2,2.02
business,2,2.02
business,2,2.02
unfortunate,2,2.02
miserable,2,2.02
oppressed,2,2.02
retorted,2,2.02
correcting,2,2.02
knitting,2,2.02
something,2,2.02
certainly,2,2.02
naturally,2,2.02
returned,2,2.02
wineshop,2,2.02
thinking,2,2.02
embarrassing,0,2.02
concerning,4,2.02
sinister,2,2.02
gossiping,2,2.02
gallantry,2,2.02
defarges,2,2.02
occasionally,2,2.02
business,2,2.02
gaspards,4,2.02
execution,2,2.02
compassion,2,2.02
returned,2,2.02
purposes,0,2.02
beforehand,2,2.02
dropping,8,2.02
confidence,2,2.02
expressing,0,2.02
revolutionary,0,2.02
susceptibility,0,2.02
compassion,2,2.02
neighbourhood,2,2.02
touching,2,2.02
ourselves,2,2.02
vacantly,4,2.02
wineshop,2,2.02
touching,2,2.02
engaging,0,2.02
repeated,2,2.02
confidence,2,2.02
yourself,4,2.02
monsieur,2,2.02
returned,2,2.02
wineshop,2,2.02
discomfited,0,2.02
answered,2,2.02
pleasure,2,2.02
chatting,0,2.02
wondermuch,0,2.02
sympathy,2,2.02
touching,2,2.02
greatest,4,2.02
satisfaction,2,2.02
business,2,2.02
unconscious,2,2.02
attitude,2,2.02
knitting,2,2.02
observed,2,2.02
profoundly,0,2.02
interested,2,2.02
miserable,2,2.02
inhabitants,2,2.02
muttered,2,2.02
pleasure,2,2.02
conversing,0,2.02
monsieur,2,2.02
cherishing,6,2.02
interesting,0,2.02
associations,0,2.02
indifference,2,2.02
released,2,2.02
domestic,2,2.02
delivered,6,2.02
informed,2,2.02
circumstances,2,2.02
certainly,2,2.02
conveyed,2,2.02
accidental,2,2.02
daughter,2,2.02
daughter,2,2.02
accompanied,0,2.02
monsieur,2,2.02
calledin,0,2.02
wiglorryof,6,2.02
companyover,2,2.02
repeated,2,2.02
interesting,2,2.02
remembrances,0,2.02
daughter,2,2.02
received,2,2.02
gradually,2,2.02
correspondence,4,2.02
perfectly,4,2.02
perceive,2,2.02
returned,2,2.02
identification,2,2.02
compliment,8,2.02
englishman,2,2.02
speaking,2,2.02
monsieur,2,2.02
daulnais,6,2.02
steadily,2,2.02
intelligence,2,2.02
palpable,0,2.02
striking,2,2.02
lighting,6,2.02
troubled,2,2.02
trustworthy,0,2.02
whatever,2,2.02
customers,2,2.02
occasion,2,2.02
departed,2,2.02
pleasure,2,2.02
monsieur,2,2.02
presence,2,2.02
remained,4,2.02
maamselle,6,2.02
returned,2,2.02
eyebrows,2,2.02
probably,2,2.02
repeated,2,2.02
triumphi,0,2.02
husbands,2,2.02
composure,2,2.02
strangenow,0,2.02
strangesaid,0,2.02
pleading,2,2.02
sympathy,2,2.02
monsieur,2,2.02
husbands,2,2.02
proscribed,0,2.02
infernal,0,2.02
stranger,2,2.02
answered,2,2.02
certainty,2,2.02
knitting,2,2.02
presently,2,2.02
handkerchief,8,2.02
instinctive,6,2.02
objectionable,4,2.02
decoration,2,2.02
disappearance,0,2.02
afterwards,2,2.02
wineshop,2,2.02
recovered,2,2.02
habitual,0,2.02
doorsteps,12,2.02
windowledges,0,2.02
accustomed,8,2.02
missionarythere,0,2.02
worthless,0,2.02
mechanical,2,2.02
mechanical,2,2.02
substitute,2,2.02
drinking,2,2.02
digestive,2,2.02
apparatus,2,2.02
stomachs,0,2.02
faminepinched,0,2.02
thoughts,2,2.02
admiration,2,2.02
frightfully,6,2.02
darkness,2,2.02
military,6,2.02
courtyard,2,2.02
knitting,2,2.02
knitting,2,2.02
darkness,2,2.02
encompassed,2,2.02
darkness,2,2.02
pleasantly,4,2.02
thundering,0,2.02
military,6,2.02
wretched,2,2.02
knitting,2,2.02
knitting,2,2.02
structure,4,2.02
knitting,2,2.02
knitting,2,2.02
counting,6,2.02
dropping,10,2.02
brighter,4,2.02
memorable,2,2.02
daughter,2,2.02
planetree,2,2.02
together,2,2.02
radiance,2,2.02
tomorrow,2,2.02
reserved,2,2.02
planetree,2,2.02
employed,2,2.02
blessedmy,0,2.02
charless,8,2.02
consecrated,2,2.02
marriage,2,2.02
arranged,2,2.02
selfreproachful,0,2.02
moonlight,2,2.02
moonlight,4,2.02
affections,2,2.02
interpose,0,2.02
answered,2,2.02
cheerful,2,2.02
firmness,2,2.02
conviction,2,2.02
scarcely,2,2.02
tenderly,4,2.02
brighter,4,2.02
marriage,2,2.02
waswithout,0,2.02
consider,2,2.02
appreciate,4,2.02
repeated,2,2.02
childshould,0,2.02
thingsfor,2,2.02
unselfishness,0,2.02
entirely,2,2.02
comprehend,2,2.02
yourself,4,2.02
happiness,2,2.02
incomplete,0,2.02
unconscious,2,2.02
admission,2,2.02
suffering,2,2.02
sensation,2,2.02
remembered,2,2.02
afterwards,2,2.02
beauvais,2,2.02
prisonwindow,4,2.02
prisonwalls,0,2.02
lethargic,18,2.03
horizontal,4,2.03
perpendicular,2,2.03
intersect,6,2.03
pondering,2,2.03
remember,4,2.03
twentieth,0,2.03
difficult,2,2.03
deepened,2,2.03
reference,2,2.03
contrast,2,2.03
cheerfulness,0,2.03
felicity,2,2.03
endurance,2,2.03
speculating,0,2.03
thousands,2,2.03
imprisonment,2,2.03
vengeance,2,2.03
unbearable,4,2.03
possibility,2,2.03
disappeared,2,2.03
daughter,2,2.03
pictured,2,2.03
daughter,2,2.03
perfectly,4,2.03
forgetful,0,2.03
altogether,2,2.03
ignorant,0,2.03
unconscious,2,2.03
altogether,2,2.03
perished,6,2.03
remembrance,2,2.03
generation,2,2.03
thoughts,2,2.03
daughter,2,2.03
consolation,2,2.03
restoration,2,2.03
remembrances,2,2.03
nightwhat,0,2.03
moonlight,4,2.03
different,2,2.03
affected,2,2.03
something,2,2.03
sorrowful,0,2.03
foundations,0,2.03
imagined,2,2.03
fortress,2,2.03
moonlight,4,2.03
understand,2,2.03
speaking,2,2.03
thetheimage,0,2.03
disturbed,2,2.03
appearance,2,2.03
likeness,2,2.03
solitary,2,2.03
prisoner,4,2.03
understand,2,2.03
perplexed,2,2.03
distinctions,0,2.03
collected,2,2.03
anatomise,2,2.03
condition,2,2.03
peaceful,6,2.03
imagined,2,2.03
moonlight,4,2.03
remembrance,2,2.03
cheerful,2,2.03
pervaded,2,2.03
children,2,2.03
beauvais,2,2.03
frowning,2,2.03
whispers,4,2.03
imagined,2,2.03
fervently,2,2.03
tomorrow,2,2.03
troubles,0,2.03
thanking,2,2.03
happiness,2,2.03
thoughts,2,2.03
happiness,2,2.03
embraced,2,2.03
solemnly,2,2.03
commended,4,2.03
bestowed,2,2.03
byandbye,2,2.03
marriage,2,2.03
bridesmaid,0,2.03
marriage,2,2.03
residence,0,2.03
themselves,2,2.03
formerly,10,2.03
belonging,4,2.03
apocryphal,0,2.03
invisible,2,2.03
cheerful,2,2.03
regretted,2,2.03
disposed,4,2.03
affectionately,2,2.03
separated,0,2.03
stillness,2,2.03
downstairs,2,2.03
unshaped,0,2.03
beforehand,2,2.03
picturesque,2,2.03
untroubled,2,2.03
coverlet,4,2.03
needless,0,2.03
distance,2,2.03
handsome,2,2.03
captivity,2,2.03
determination,2,2.03
remarkable,2,2.03
resolute,0,2.03
struggle,2,2.03
assailant,0,2.03
dominions,2,2.03
deserved,2,2.03
withdrew,2,2.03
planetree,2,2.03
marriageday,0,2.03
brightly,2,2.03
speaking,2,2.03
beautiful,2,2.03
reconcilement,0,2.03
inevitable,0,2.03
absolute,2,2.03
lingering,2,2.03
consideration,2,2.03
bridegroom,0,2.03
sufficiently,2,2.03
obligation,4,2.03
conferring,0,2.03
remarked,2,2.03
matteroffact,4,2.03
therefore,2,2.03
nonsense,12,2.03
pleasant,2,2.03
occasion,2,2.03
anybodys,2,2.03
collection,2,2.03
gratified,2,2.03
intention,2,2.03
rendering,6,2.03
trifling,0,2.03
articles,4,2.03
remembrance,2,2.03
invisible,2,2.03
occasion,2,2.03
speculate,2,2.03
gentleman,2,2.03
rejoined,2,2.03
bachelor,2,2.03
observed,2,2.03
beamingly,4,2.03
adjusting,4,2.03
probable,2,2.03
bachelor,2,2.03
unhandsomely,2,2.03
selection,0,2.03
soothingly,0,2.03
business,2,2.03
opportunity,2,2.03
something,2,2.03
conceivable,0,2.03
fortnight,0,2.03
warwickshire,0,2.03
thereabouts,0,2.03
tellsons,2,2.03
comparatively,2,2.03
speaking,2,2.03
fortnights,6,2.03
fortnights,8,2.03
happiest,8,2.03
somebodys,2,2.03
oldfashioned,2,2.03
bachelor,2,2.03
blessing,2,2.03
somebody,2,2.03
wellremembered,0,2.03
expression,2,2.03
forehead,2,2.03
tenderness,2,2.03
delicacy,6,2.03
oldfashioned,2,2.03
palewhich,2,2.03
togetherthat,0,2.03
composure,2,2.03
unaltered,6,2.03
disclosed,2,2.03
indication,12,2.03
avoidance,2,2.03
daughter,2,2.03
downstairs,2,2.03
followed,2,2.03
carriage,2,2.03
neighbouring,2,2.03
glancing,2,2.03
diamonds,0,2.03
sparkling,0,2.03
released,2,2.03
obscurity,2,2.03
returned,2,2.03
breakfast,2,2.03
shoemakers,4,2.03
sunlight,2,2.03
threshold,2,2.03
disengaging,2,2.03
enfolding,0,2.03
agitated,4,2.03
preparations,4,2.03
observed,2,2.03
uplifted,0,2.03
poisoned,4,2.03
naturally,2,2.03
repressed,2,2.03
revulsion,0,2.03
expected,4,2.03
occasion,2,2.03
repression,2,2.03
troubled,2,2.03
clasping,2,2.03
drearily,0,2.03
wandering,4,2.03
upstairs,2,2.03
reminded,2,2.03
wineshop,2,2.03
starlight,2,2.03
whispered,2,2.03
consideration,2,2.03
tellsons,2,2.03
presently,2,2.03
tellsons,2,2.03
tellsons,2,2.03
detained,2,2.03
ascended,2,2.03
staircase,2,2.03
question,2,2.03
knocking,2,2.03
terrified,4,2.03
wringing,2,2.03
ladybird,4,2.03
shoemaker,2,2.03
momenthalf,16,2.03
inquiringly,2,2.03
waistcoat,2,2.03
impatientlyas,0,2.03
interrupted,2,2.03
observed,2,2.03
muttered,2,2.03
finished,2,2.03
mechanically,0,2.03
submissive,4,2.03
occupation,6,2.03
requested,0,2.03
persuasion,2,2.03
echoless,4,2.03
discover,2,2.03
sometimes,2,2.03
furtively,0,2.03
expression,2,2.03
curiosity,6,2.03
perplexityas,6,2.03
reconcile,0,2.03
impressed,2,2.03
themselves,2,2.03
important,2,2.03
conjunction,0,2.03
immediate,2,2.03
precaution,2,2.03
required,2,2.03
complete,2,2.03
deception,2,2.03
practised,2,2.03
daughter,2,2.03
describing,0,2.03
professionally,8,2.03
referring,4,2.03
imaginary,2,2.03
represented,2,2.03
addressed,4,2.03
measures,2,2.03
advisable,0,2.03
recovery,0,2.03
rendered,2,2.03
practicable,2,2.03
resolved,2,2.03
attentively,4,2.03
appearance,2,2.03
possible,2,2.03
therefore,2,2.03
arrangements,2,2.03
tellsons,2,2.03
discovering,2,2.03
abandoned,2,2.03
resolved,2,2.03
delusion,0,2.03
remained,4,2.03
therefore,2,2.03
expressing,2,2.03
pleasant,2,2.03
seeworked,0,2.03
repeated,2,2.03
sagacity,2,2.03
business,2,2.03
perceived,0,2.03
advantage,4,2.03
determined,2,2.03
observed,2,2.03
intervals,2,2.03
adjoining,4,2.03
straight,4,2.03
cheerfully,0,2.03
familiar,2,2.03
returned,2,2.03
confusedly,2,2.03
encouraged,4,2.03
precisely,2,2.03
demonstrative,4,2.03
accompaniment,2,2.03
lightened,4,2.03
friendly,2,2.03
appeared,2,2.03
perception,2,2.03
inconsistencies,0,2.03
surrounding,2,2.03
repeated,2,2.03
remaining,2,2.03
returned,2,2.03
meanwhile,2,2.03
planetree,2,2.03
darkened,4,2.03
darkening,2,2.03
unconscious,2,2.03
shoemaker,2,2.03
dreadfully,2,2.03
watching,2,2.03
suspense,0,2.03
startled,2,2.03
overtaken,4,2.03
perceived,2,2.03
shoemakers,4,2.03
distinctly,0,2.03
studious,0,2.03
attentive,4,2.03
satisfied,2,2.03
uncertain,0,2.03
shoemaking,2,2.03
disturbed,2,2.03
accustomed,8,2.03
clothing,2,2.03
employed,2,2.03
impression,2,2.03
actually,2,2.03
happened,2,2.03
confusion,0,2.03
astonishment,0,2.03
impression,2,2.03
produced,6,2.03
corresponding,0,2.03
sufficient,2,2.03
manettes,2,2.03
consultingroom,2,2.03
debating,4,2.03
whispering,4,2.03
particle,0,2.03
necessity,2,2.03
resolved,2,2.03
clearheaded,2,2.03
breakfasthour,0,2.03
occurred,2,2.03
appeared,2,2.03
customary,0,2.03
cautiously,2,2.03
direction,2,2.03
guidance,2,2.03
submitting,0,2.03
judgment,2,2.03
abundance,0,2.03
methodical,2,2.03
toilette,8,2.03
presented,2,2.03
breakfasthour,2,2.03
summoned,2,2.03
breakfast,2,2.03
possible,2,2.03
comprehend,4,2.03
overstepping,4,2.03
delicate,2,2.03
approaches,0,2.03
supposed,2,2.03
daughters,2,2.03
marriage,2,2.03
yesterday,4,2.03
incidental,0,2.03
allusion,6,2.03
purposely,4,2.04
thinking,2,2.04
counting,6,2.04
evidently,2,2.04
respects,2,2.04
composedly,2,2.04
determined,2,2.04
therefore,2,2.04
breakfast,2,2.04
together,2,2.04
feelingly,2,2.04
confidence,2,2.04
interested,2,2.04
information,2,2.04
glancing,2,2.04
discoloured,2,2.04
troubled,2,2.04
listened,2,2.04
attentively,4,2.04
touching,2,2.04
affectionately,2,2.04
particularly,2,2.04
daughtershis,4,2.04
daughters,2,2.04
understand,2,2.04
explicit,4,2.04
understood,2,2.04
proceeded,2,2.04
prolonged,2,2.04
acuteness,0,2.04
severity,0,2.04
affections,2,2.04
feelings,4,2.04
thetheas,4,2.04
sufferer,2,2.04
calculate,0,2.04
sufferer,2,2.04
recovered,2,2.04
himselfas,0,2.04
publicly,2,2.04
striking,2,2.04
recovered,2,2.04
completely,2,2.04
intelligent,22,2.04
application,2,2.04
exertion,0,2.04
constantly,4,2.04
additions,2,2.04
knowledge,2,2.04
unfortunately,0,2.04
duration,12,2.04
glancing,2,2.04
resumption,0,2.04
connected,2,2.04
distinctly,2,2.04
collectedly,2,2.04
originally,2,2.04
respectsor,0,2.04
respectsas,0,2.04
respects,4,2.04
daughter,2,2.04
daughter,2,2.04
murmured,2,2.04
thoughtful,2,2.04
considerate,4,2.04
affectionate,0,2.04
business,2,2.04
intricate,2,2.04
difficult,2,2.04
information,2,2.04
necessary,2,2.04
intelligence,2,2.04
guidance,2,2.04
repetition,2,2.04
prevented,2,2.04
repetition,2,2.04
desirous,0,2.04
originate,4,2.04
sagacity,2,2.04
knowledge,2,2.04
experience,2,2.04
unenlightened,8,2.04
undirected,2,2.04
meditating,2,2.04
probable,2,2.04
breaking,2,2.04
described,2,2.04
unforeseen,2,2.04
ventured,6,2.04
involuntary,4,2.04
apprehension,2,2.04
sufferers,0,2.04
difficulthow,0,2.04
impossibleit,0,2.04
oppresses,0,2.04
sensibly,6,2.04
relieved,2,2.04
brooding,8,2.04
impossible,2,2.04
impossible,2,2.04
returned,2,2.04
extraordinary,2,2.04
remembrance,2,2.04
associations,2,2.04
distressing,4,2.04
recalled,2,2.04
probable,2,2.04
associations,2,2.04
recalledsay,2,2.04
circumstancessay,2,2.04
particular,4,2.04
occasion,2,2.04
remember,4,2.04
hesitation,2,2.04
desolately,0,2.04
answered,2,2.04
recovering,2,2.04
firmness,2,2.04
yielding,2,2.04
pressure,0,2.04
complicated,0,2.04
something,2,2.04
foreseen,0,2.04
contended,4,2.04
recovering,2,2.04
thankful,2,2.04
thankful,2,2.04
repeated,2,2.04
reverence,6,2.04
instructed,0,2.04
studious,2,2.04
unusually,2,2.04
energetic,2,2.04
acquisition,2,2.04
professional,6,2.04
knowledge,2,2.04
conducting,2,2.04
experiments,4,2.04
character,2,2.04
singular,2,2.04
occupation,6,2.04
affliction,2,2.04
occupied,2,2.04
unhealthy,0,2.04
direction,2,2.04
observed,2,2.04
discovery,4,2.04
overworked,0,2.04
direction,2,2.04
counterweight,0,2.04
persistent,0,2.04
business,2,2.04
assuming,26,2.04
overworked,2,2.04
disorder,2,2.04
firmness,2,2.04
selfconviction,0,2.04
anything,2,2.04
association,0,2.04
henceforth,2,2.04
extraordinary,2,2.04
happened,2,2.04
recovery,2,2.04
difficult,2,2.04
sounding,2,2.04
circumstances,2,2.04
exhausted,0,2.04
diffidence,0,2.04
delicate,2,2.04
organisation,0,2.04
confidence,2,2.04
assurance,2,2.04
personal,2,2.04
endurance,2,2.04
distress,2,2.04
confidence,2,2.04
professed,2,2.04
relieved,2,2.04
encouraged,4,2.04
approached,2,2.04
difficult,2,2.04
remembering,2,2.04
conversation,2,2.04
remembering,2,2.04
occupation,6,2.04
influence,2,2.04
affliction,4,2.04
recovered,2,2.04
clearing,0,2.04
callblacksmiths,6,2.04
blacksmiths,2,2.04
illustration,2,2.04
unexpectedly,4,2.04
forehead,2,2.04
nervously,6,2.04
forehead,2,2.04
nervously,8,2.05
understand,2,2.05
question,2,2.05
consistently,0,2.05
innermost,2,2.05
workings,2,2.05
frightfully,6,2.05
occupation,6,2.05
relieved,2,2.05
substituting,0,2.05
perplexity,2,2.05
perplexity,2,2.05
substituting,2,2.05
practised,2,2.05
ingenuity,2,2.05
ingenuity,2,2.05
confidence,2,2.05
employment,2,2.05
illustration,2,2.05
information,2,2.05
plodding,2,2.05
business,2,2.05
material,2,2.05
shillings,2,2.05
banknotesmay,2,2.05
retention,4,2.05
retention,6,2.05
concession,0,2.05
misgiving,6,2.05
tremulously,2,2.05
companion,2,2.05
firmness,2,2.05
disquieted,0,2.05
recommend,4,2.05
sacrifice,2,2.05
authority,2,2.05
authority,4,2.05
daughters,2,2.05
struggle,2,2.05
sanction,0,2.05
companion,2,2.05
conference,2,2.05
restored,2,2.05
following,2,2.05
remained,4,2.05
perfectly,4,2.05
fourteenth,6,2.05
precaution,2,2.05
previously,6,2.05
explained,2,2.05
accordance,2,2.05
suspicions,4,2.05
attended,2,2.05
carrying,2,2.05
mysterious,2,2.05
shoemakers,4,2.05
assisting,4,2.05
murderfor,0,2.05
grimness,0,2.05
unsuitable,0,2.05
previously,6,2.05
convenient,2,2.05
commenced,4,2.05
destruction,4,2.05
commission,0,2.05
accomplices,2,2.05
horrible,2,2.05
newlymarried,2,2.05
appeared,2,2.05
congratulations,0,2.05
presented,2,2.05
improved,2,2.05
fidelity,2,2.05
observation,2,2.05
opportunity,2,2.05
speaking,2,2.05
overheard,6,2.05
scarcely,2,2.05
darnayas,0,2.05
naturalasked,0,2.05
goodhumour,2,2.05
goodfellowship,0,2.05
comprehend,4,2.05
remember,4,2.05
occasion,2,2.05
thanthan,8,2.05
remember,4,2.05
occasion,2,2.05
drinking,2,2.05
remember,4,2.05
occasions,2,2.05
remember,4,2.05
earnestness,2,2.05
anything,2,2.05
alarming,0,2.05
careless,2,2.05
occasion,2,2.05
question,2,2.05
insufferable,0,2.05
oblivion,2,2.05
represent,6,2.05
forgotten,2,2.05
returned,2,2.05
forgiveness,0,2.05
surprise,2,2.05
gentleman,2,2.05
dismissed,2,2.05
important,2,2.05
remember,4,2.05
rendered,2,2.05
professional,8,2.05
claptrap,4,2.05
rendered,2,2.05
rendered,2,2.05
speaking,2,2.05
obligation,4,2.05
returned,2,2.05
speaking,2,2.05
incapable,2,2.05
dissolute,0,2.05
worthless,2,2.05
indifferent,4,2.05
reputation,2,2.05
permitted,2,2.05
privileged,0,2.05
regarded,2,2.05
resemblance,2,2.05
detected,2,2.05
unornamental,4,2.05
furniture,4,2.05
tolerated,2,2.05
permission,6,2.05
indicated,2,2.05
afterwards,2,2.05
appearance,2,2.05
unsubstantial,0,2.05
conversation,2,2.05
carelessness,12,2.05
recklessness,2,2.05
bitterly,2,2.05
thoughts,2,2.05
afterwards,2,2.05
forehead,2,2.05
strongly,2,2.05
thoughtful,4,2.05
inquiring,4,2.05
attentive,4,2.05
expression,2,2.05
thoughtful,4,2.05
something,2,2.05
question,2,2.05
deserves,0,2.05
consideration,2,2.05
expressed,2,2.05
generous,2,2.05
bleeding,4,2.05
reflection,2,2.05
astounded,4,2.05
reclaimed,4,2.05
scarcely,2,2.05
anything,2,2.05
character,2,2.05
fortunes,2,2.05
reparable,0,2.05
magnanimous,2,2.05
beautiful,2,2.05
clinging,2,2.05
remember,4,2.05
happiness,2,2.05
supplication,2,2.05
remember,4,2.05
remember,4,2.05
wanderer,0,2.05
innocent,2,2.05
disclosure,2,2.05
nightand,0,2.05
compassion,2,2.05
footsteps,2,2.05
wonderful,2,2.05
remarked,2,2.05
directress,2,2.05
companion,2,2.05
tranquilly,2,2.05
resounding,0,2.05
listening,2,2.05
footsteps,2,2.05
perfectly,4,2.05
something,2,2.05
something,2,2.05
scarcely,2,2.05
fluttering,2,2.05
doubtshopes,4,2.05
remaining,2,2.05
delightdivided,0,2.05
footsteps,2,2.05
thoughts,2,2.05
desolate,4,2.05
advancing,2,2.05
prattling,4,2.05
children,2,2.05
confided,0,2.05
together,2,2.05
influence,2,2.05
predominate,2,2.05
friendly,2,2.05
soothing,2,2.05
husbands,2,2.05
prosperous,2,2.05
awakening,0,2.05
whipcorrected,0,2.05
snorting,16,2.06
planetree,2,2.06
departed,2,2.06
entrusted,2,2.06
rustling,6,2.06
gardentomb,0,2.06
murmurlike,2,2.06
breathing,2,2.06
comically,2,2.06
studious,2,2.06
dressing,0,2.06
footstool,0,2.06
chattered,2,2.06
answered,2,2.06
halfdozen,2,2.06
privilege,4,2.06
uninvited,2,2.06
regarding,4,2.06
whispered,2,2.06
whispered,2,2.06
blameless,0,2.06
unchanged,2,2.06
children,2,2.06
sympathy,2,2.06
instinctive,8,2.06
delicacy,6,2.06
sensibilities,0,2.06
stranger,2,2.06
shouldered,4,2.06
favoured,2,2.06
unhappily,4,2.06
stronger,2,2.06
stimulating,0,2.06
disgrace,4,2.06
emerging,4,2.06
supposed,2,2.06
property,2,2.06
particularly,2,2.06
straight,4,2.06
dumpling,0,2.06
gentlemen,2,2.06
patronage,4,2.06
offensive,2,2.06
delicately,4,2.06
breadand,0,2.06
matrimonial,4,2.06
rejection,6,2.06
breadandcheese,0,2.06
indignation,4,2.06
afterwards,2,2.06
training,0,2.06
gentlemen,2,2.06
directing,6,2.06
tutorfellow,0,2.06
declaiming,0,2.06
fullbodied,0,2.06
practice,2,2.06
diamondcutdiamond,2,2.06
rendered,2,2.06
familiars,0,2.06
occasionally,2,2.06
fullbodied,2,2.06
believed,2,2.06
himselfwhich,0,2.06
incorrigible,2,2.06
aggravation,0,2.06
originally,4,2.06
offenders,2,2.06
suitably,6,2.06
sometimes,2,2.06
sometimes,2,2.06
laughing,2,2.06
listened,2,2.06
daughter,2,2.06
selfpossessed,2,2.06
husbands,2,2.06
lightest,4,2.06
directed,2,2.06
abundant,2,2.06
everything,2,2.06
distance,2,2.06
menacingly,4,2.06
birthday,2,2.06
dreadful,2,2.06
thousand,2,2.06
eightynine,0,2.06
tellsons,2,2.06
reminded,2,2.06
lightning,2,2.06
tellsons,2,2.06
business,2,2.06
uneasiness,2,2.06
actually,2,2.06
confidence,2,2.06
customers,2,2.06
property,2,2.06
positively,4,2.06
unreasonable,2,2.06
tellsons,2,2.06
troubled,2,2.06
ordinary,4,2.06
occasion,2,2.06
threatening,2,2.06
assented,2,2.06
persuade,2,2.06
grumbled,0,2.06
determined,2,2.06
botheration,4,2.06
entering,6,2.06
forebodings,2,2.06
surrounded,2,2.06
backgammon,4,2.06
teaboard,0,2.06
precious,2,2.06
sleeping,2,2.06
anything,2,2.06
otherwise,2,2.06
numerous,2,2.06
headlong,0,2.06
dangerous,2,2.06
footsteps,2,2.06
anybodys,2,2.06
footsteps,2,2.06
footsteps,2,2.06
scarecrows,2,2.06
frequent,0,2.06
bayonets,2,2.06
tremendous,2,2.06
struggled,2,2.06
shrivelled,0,2.06
branches,0,2.06
convulsively,6,2.06
clutching,2,2.06
semblance,0,2.06
crookedly,6,2.06
quivered,2,2.06
lightning,2,2.06
distributedso,2,2.06
cartridges,4,2.06
distracted,0,2.06
ingenuity,2,2.06
discover,2,2.06
themselves,2,2.06
bleeding,4,2.06
highfever,0,2.06
highfever,2,2.06
creature,2,2.06
demented,0,2.06
passionate,2,2.06
readiness,0,2.06
sacrifice,2,2.06
whirlpool,8,2.06
defarges,2,2.06
wineshop,2,2.06
tendency,2,2.06
begrimed,0,2.06
gunpowder,0,2.06
