key,num_equality_compares,cumulative_avg
wiglorryof,6,3.99
companyover,2,3.99
repeated,2,3.99
interesting,2,3.99
remembrances,0,3.99
daughter,2,3.99
received,2,3.99
gradually,2,3.99
correspondence,4,3.99
perfectly,4,3.99
perceive,2,3.99
returned,2,3.99
identification,2,3.99
compliment,8,3.99
englishman,2,3.99
speaking,2,3.99
monsieur,2,3.99
daulnais,6,3.99
steadily,2,3.99
intelligence,2,3.99
palpable,0,3.99
striking,2,3.98
lighting,6,3.99
troubled,2,3.98
trustworthy,0,3.98
whatever,2,3.98
customers,2,3.98
occasion,2,3.98
departed,2,3.98
pleasure,2,3.98
monsieur,2,3.98
presence,2,3.98
remained,4,3.98
maamselle,6,3.98
returned,2,3.98
eyebrows,2,3.98
probably,2,3.98
repeated,2,3.98
triumphi,0,3.98
husbands,2,3.98
composure,2,3.98
strangenow,0,3.98
strangesaid,0,3.98
pleading,2,3.98
sympathy,2,3.98
monsieur,2,3.98
husbands,2,3.98
proscribed,0,3.98
infernal,0,3.98
stranger,2,3.98
answered,2,3.98
certainty,2,3.98
knitting,2,3.98
presently,2,3.98
handkerchief,8,3.98
instinctive,6,3.98
objectionable,4,3.98
decoration,2,3.98
disappearance,0,3.98
afterwards,2,3.98
wineshop,2,3.98
recovered,2,3.97
habitual,0,3.97
doorsteps,12,3.98
windowledges,0,3.97
accustomed,8,3.98
missionarythere,0,3.97
worthless,0,3.97
mechanical,2,3.97
mechanical,2,3.97
substitute,2,3.97
drinking,2,3.97
digestive,2,3.97
apparatus,2,3.97
stomachs,0,3.97
faminepinched,0,3.97
thoughts,2,3.97
admiration,2,3.97
frightfully,6,3.97
darkness,2,3.97
military,6,3.97
courtyard,2,3.97
knitting,2,3.97
knitting,2,3.97
darkness,2,3.97
encompassed,2,3.97
darkness,2,3.97
pleasantly,4,3.97
thundering,0,3.97
military,6,3.97
wretched,2,3.97
knitting,2,3.97
knitting,2,3.97
structure,4,3.97
knitting,2,3.97
knitting,2,3.97
counting,6,3.97
dropping,10,3.97
brighter,4,3.97
memorable,2,3.97
daughter,2,3.97
planetree,2,3.97
together,2,3.97
radiance,2,3.97
tomorrow,2,3.97
reserved,2,3.97
planetree,2,3.97
employed,2,3.97
blessedmy,0,3.97
charless,8,3.97
consecrated,2,3.97
marriage,2,3.97
arranged,2,3.97
selfreproachful,0,3.97
moonlight,2,3.97
moonlight,4,3.97
affections,2,3.96
interpose,0,3.96
answered,2,3.96
cheerful,2,3.96
firmness,2,3.96
conviction,2,3.96
scarcely,2,3.96
tenderly,4,3.96
brighter,4,3.96
marriage,2,3.96
waswithout,0,3.96
consider,2,3.96
appreciate,4,3.96
repeated,2,3.96
childshould,0,3.96
thingsfor,2,3.96
unselfishness,0,3.96
entirely,2,3.96
comprehend,2,3.96
yourself,4,3.96
happiness,2,3.96
incomplete,0,3.96
unconscious,2,3.96
admission,2,3.96
suffering,2,3.96
sensation,2,3.96
remembered,2,3.96
afterwards,2,3.96
beauvais,2,3.96
prisonwindow,4,3.96
prisonwalls,0,3.96
lethargic,18,3.96
horizontal,4,3.96
perpendicular,2,3.96
intersect,6,3.96
pondering,2,3.96
remember,4,3.96
twentieth,0,3.96
difficult,2,3.96
deepened,2,3.96
reference,2,3.96
contrast,2,3.96
cheerfulness,0,3.96
felicity,2,3.96
endurance,2,3.96
speculating,0,3.95
thousands,2,3.95
imprisonment,2,3.95
vengeance,2,3.95
unbearable,4,3.95
possibility,2,3.95
disappeared,2,3.95
daughter,2,3.95
pictured,2,3.95
daughter,2,3.95
perfectly,4,3.95
forgetful,0,3.95
altogether,2,3.95
ignorant,0,3.95
unconscious,2,3.95
altogether,2,3.95
perished,6,3.95
remembrance,2,3.95
generation,2,3.95
thoughts,2,3.95
daughter,2,3.95
consolation,2,3.95
restoration,2,3.95
remembrances,2,3.95
nightwhat,0,3.95
moonlight,4,3.95
different,2,3.95
affected,2,3.95
something,2,3.95
sorrowful,0,3.95
foundations,0,3.95
imagined,2,3.95
fortress,2,3.95
moonlight,4,3.95
understand,2,3.95
speaking,2,3.95
thetheimage,0,3.94
disturbed,2,3.94
appearance,2,3.94
likeness,2,3.94
solitary,2,3.94
prisoner,4,3.94
understand,2,3.94
perplexed,2,3.94
distinctions,0,3.94
collected,2,3.94
anatomise,2,3.94
condition,2,3.94
peaceful,6,3.94
imagined,2,3.94
moonlight,4,3.94
remembrance,2,3.94
cheerful,2,3.94
pervaded,2,3.94
children,2,3.94
beauvais,2,3.94
frowning,2,3.94
whispers,4,3.94
imagined,2,3.94
fervently,2,3.94
tomorrow,2,3.94
troubles,0,3.94
thanking,2,3.94
happiness,2,3.94
thoughts,2,3.94
happiness,2,3.94
embraced,2,3.94
solemnly,2,3.94
commended,4,3.94
bestowed,2,3.94
byandbye,2,3.94
marriage,2,3.94
bridesmaid,0,3.94
marriage,2,3.94
residence,0,3.94
themselves,2,3.94
formerly,10,3.94
belonging,4,3.94
apocryphal,0,3.94
invisible,2,3.94
cheerful,2,3.93
regretted,2,3.93
disposed,4,3.93
affectionately,2,3.93
separated,0,3.93
stillness,2,3.93
downstairs,2,3.93
unshaped,0,3.93
beforehand,2,3.93
picturesque,2,3.93
untroubled,2,3.93
coverlet,4,3.93
needless,0,3.93
distance,2,3.93
handsome,2,3.93
captivity,2,3.93
determination,2,3.93
remarkable,2,3.93
resolute,0,3.93
struggle,2,3.93
assailant,0,3.93
dominions,2,3.93
deserved,2,3.93
withdrew,2,3.93
planetree,2,3.93
marriageday,0,3.93
brightly,2,3.93
speaking,2,3.93
beautiful,2,3.93
reconcilement,0,3.93
inevitable,0,3.93
absolute,2,3.92
lingering,2,3.92
consideration,2,3.92
bridegroom,0,3.92
sufficiently,2,3.92
obligation,4,3.92
conferring,0,3.92
remarked,2,3.92
matteroffact,4,3.92
therefore,2,3.92
nonsense,12,3.92
pleasant,2,3.92
occasion,2,3.92
anybodys,2,3.92
collection,2,3.92
gratified,2,3.92
intention,2,3.92
rendering,6,3.92
trifling,0,3.92
articles,4,3.92
remembrance,2,3.92
invisible,2,3.92
occasion,2,3.92
speculate,2,3.92
gentleman,2,3.92
rejoined,2,3.92
bachelor,2,3.92
observed,2,3.92
beamingly,4,3.92
adjusting,4,3.92
probable,2,3.92
bachelor,2,3.92
unhandsomely,2,3.92
selection,0,3.92
soothingly,0,3.92
business,2,3.92
opportunity,2,3.92
something,2,3.92
conceivable,0,3.92
fortnight,0,3.92
warwickshire,0,3.92
thereabouts,0,3.92
tellsons,2,3.91
comparatively,2,3.91
speaking,2,3.91
fortnights,6,3.91
fortnights,8,3.92
happiest,8,3.92
somebodys,2,3.92
oldfashioned,2,3.92
bachelor,2,3.91
blessing,2,3.91
somebody,2,3.91
wellremembered,0,3.91
expression,2,3.91
forehead,2,3.91
tenderness,2,3.91
delicacy,6,3.91
oldfashioned,2,3.91
palewhich,2,3.91
togetherthat,0,3.91
composure,2,3.91
unaltered,6,3.91
disclosed,2,3.91
indication,12,3.91
avoidance,2,3.91
daughter,2,3.91
downstairs,2,3.91
followed,2,3.91
carriage,2,3.91
neighbouring,2,3.91
glancing,2,3.91
diamonds,0,3.91
sparkling,0,3.91
released,2,3.91
obscurity,2,3.91
returned,2,3.91
breakfast,2,3.91
shoemakers,4,3.91
sunlight,2,3.91
threshold,2,3.91
disengaging,2,3.91
enfolding,0,3.91
agitated,4,3.91
preparations,4,3.91
observed,2,3.91
uplifted,0,3.91
poisoned,4,3.91
naturally,2,3.91
repressed,2,3.91
revulsion,0,3.91
expected,4,3.91
occasion,2,3.91
repression,2,3.91
troubled,2,3.91
clasping,2,3.91
drearily,0,3.90
wandering,4,3.90
upstairs,2,3.90
reminded,2,3.90
wineshop,2,3.90
starlight,2,3.90
whispered,2,3.90
consideration,2,3.90
tellsons,2,3.90
presently,2,3.90
tellsons,2,3.90
tellsons,2,3.90
detained,2,3.90
ascended,2,3.90
staircase,2,3.90
question,2,3.90
knocking,2,3.90
terrified,4,3.90
wringing,2,3.90
ladybird,4,3.90
shoemaker,2,3.90
momenthalf,16,3.90
inquiringly,2,3.90
waistcoat,2,3.90
impatientlyas,0,3.90
interrupted,2,3.90
observed,2,3.90
muttered,2,3.90
finished,2,3.90
mechanically,0,3.90
submissive,4,3.90
occupation,6,3.90
requested,0,3.90
persuasion,2,3.90
echoless,4,3.90
discover,2,3.90
sometimes,2,3.90
furtively,0,3.90
expression,2,3.90
curiosity,6,3.90
perplexityas,6,3.90
reconcile,0,3.90
impressed,2,3.90
themselves,2,3.90
important,2,3.90
conjunction,0,3.90
immediate,2,3.90
precaution,2,3.90
required,2,3.90
complete,2,3.90
deception,2,3.90
practised,2,3.89
daughter,2,3.89
describing,0,3.89
professionally,8,3.89
referring,4,3.89
imaginary,2,3.89
represented,2,3.89
addressed,4,3.89
measures,2,3.89
advisable,0,3.89
recovery,0,3.89
rendered,2,3.89
practicable,2,3.89
resolved,2,3.89
attentively,4,3.89
appearance,2,3.89
possible,2,3.89
therefore,2,3.89
arrangements,2,3.89
tellsons,2,3.89
discovering,2,3.89
abandoned,2,3.89
resolved,2,3.89
delusion,0,3.89
remained,4,3.89
therefore,2,3.89
expressing,2,3.89
pleasant,2,3.89
seeworked,0,3.89
repeated,2,3.89
sagacity,2,3.89
business,2,3.89
perceived,0,3.89
advantage,4,3.89
determined,2,3.89
observed,2,3.89
intervals,2,3.89
adjoining,4,3.89
straight,4,3.89
cheerfully,0,3.89
familiar,2,3.89
returned,2,3.89
confusedly,2,3.88
encouraged,4,3.88
precisely,2,3.88
demonstrative,4,3.88
accompaniment,2,3.88
lightened,4,3.88
friendly,2,3.88
appeared,2,3.88
perception,2,3.88
inconsistencies,0,3.88
surrounding,2,3.88
repeated,2,3.88
remaining,2,3.88
returned,2,3.88
meanwhile,2,3.88
planetree,2,3.88
darkened,4,3.88
darkening,2,3.88
unconscious,2,3.88
shoemaker,2,3.88
dreadfully,2,3.88
watching,2,3.88
suspense,0,3.88
startled,2,3.88
overtaken,4,3.88
perceived,2,3.88
shoemakers,4,3.88
distinctly,0,3.88
studious,0,3.88
attentive,4,3.88
satisfied,2,3.88
uncertain,0,3.88
shoemaking,2,3.88
disturbed,2,3.88
accustomed,8,3.88
clothing,2,3.88
employed,2,3.88
impression,2,3.88
actually,2,3.88
happened,2,3.88
confusion,0,3.88
astonishment,0,3.88
impression,2,3.88
produced,6,3.88
corresponding,0,3.88
sufficient,2,3.87
manettes,2,3.87
consultingroom,2,3.87
debating,4,3.87
whispering,4,3.87
particle,0,3.87
necessity,2,3.87
resolved,2,3.87
clearheaded,2,3.87
breakfasthour,0,3.87
occurred,2,3.87
appeared,2,3.87
customary,0,3.87
cautiously,2,3.87
direction,2,3.87
guidance,2,3.87
submitting,0,3.87
judgment,2,3.87
abundance,0,3.87
methodical,2,3.87
toilette,8,3.87
presented,2,3.87
breakfasthour,2,3.87
summoned,2,3.87
breakfast,2,3.87
possible,2,3.87
comprehend,4,3.87
overstepping,4,3.87
delicate,2,3.87
approaches,0,3.87
supposed,2,3.87
daughters,2,3.87
marriage,2,3.87
yesterday,4,3.87
incidental,0,3.87
allusion,6,3.87
purposely,4,3.87
thinking,2,3.87
counting,6,3.87
evidently,2,3.87
respects,2,3.87
composedly,2,3.87
determined,2,3.87
therefore,2,3.87
breakfast,2,3.87
together,2,3.87
feelingly,2,3.86
confidence,2,3.86
interested,2,3.86
information,2,3.86
glancing,2,3.86
discoloured,2,3.86
troubled,2,3.86
listened,2,3.86
attentively,4,3.86
touching,2,3.86
affectionately,2,3.86
particularly,2,3.86
daughtershis,4,3.86
daughters,2,3.86
understand,2,3.86
explicit,4,3.86
understood,2,3.86
proceeded,2,3.86
prolonged,2,3.86
acuteness,0,3.86
severity,0,3.86
affections,2,3.86
feelings,4,3.86
thetheas,4,3.86
sufferer,2,3.86
calculate,0,3.86
sufferer,2,3.86
recovered,2,3.86
himselfas,0,3.86
publicly,2,3.86
striking,2,3.86
recovered,2,3.86
completely,2,3.86
intelligent,22,3.86
application,2,3.86
exertion,0,3.86
constantly,4,3.86
additions,2,3.86
knowledge,2,3.86
unfortunately,0,3.86
duration,12,3.86
glancing,2,3.86
resumption,0,3.86
connected,2,3.86
distinctly,2,3.86
collectedly,2,3.86
originally,2,3.86
respectsor,0,3.86
respectsas,0,3.86
respects,4,3.86
daughter,2,3.86
daughter,2,3.86
murmured,2,3.86
thoughtful,2,3.86
considerate,4,3.86
affectionate,0,3.85
business,2,3.85
intricate,2,3.85
difficult,2,3.85
information,2,3.85
necessary,2,3.85
intelligence,2,3.85
guidance,2,3.85
repetition,2,3.85
prevented,2,3.85
repetition,2,3.85
desirous,0,3.85
originate,4,3.85
sagacity,2,3.85
knowledge,2,3.85
experience,2,3.85
unenlightened,8,3.85
undirected,2,3.85
meditating,2,3.85
probable,2,3.85
breaking,2,3.85
described,2,3.85
unforeseen,2,3.85
ventured,6,3.85
involuntary,4,3.85
apprehension,2,3.85
sufferers,0,3.85
difficulthow,0,3.85
impossibleit,0,3.85
oppresses,0,3.85
sensibly,6,3.85
relieved,2,3.85
brooding,8,3.85
impossible,2,3.85
impossible,2,3.85
returned,2,3.85
extraordinary,2,3.85
remembrance,2,3.85
associations,2,3.85
distressing,4,3.85
recalled,2,3.85
probable,2,3.85
associations,2,3.85
recalledsay,2,3.85
circumstancessay,2,3.85
particular,4,3.85
occasion,2,3.85
remember,4,3.85
hesitation,2,3.85
desolately,0,3.85
answered,2,3.85
recovering,2,3.84
firmness,2,3.84
yielding,2,3.84
pressure,0,3.84
complicated,0,3.84
something,2,3.84
foreseen,0,3.84
contended,4,3.84
recovering,2,3.84
thankful,2,3.84
thankful,2,3.84
repeated,2,3.84
reverence,6,3.84
instructed,0,3.84
studious,2,3.84
unusually,2,3.84
energetic,2,3.84
acquisition,2,3.84
professional,6,3.84
knowledge,2,3.84
conducting,2,3.84
experiments,4,3.84
character,2,3.84
singular,2,3.84
occupation,6,3.84
affliction,2,3.84
occupied,2,3.84
unhealthy,0,3.84
direction,2,3.84
observed,2,3.84
discovery,4,3.84
overworked,0,3.84
direction,2,3.84
counterweight,0,3.84
persistent,0,3.84
business,2,3.84
assuming,26,3.84
overworked,2,3.84
disorder,2,3.84
firmness,2,3.84
selfconviction,0,3.84
anything,2,3.84
association,0,3.84
henceforth,2,3.84
extraordinary,2,3.84
happened,2,3.84
recovery,2,3.84
difficult,2,3.84
sounding,2,3.84
circumstances,2,3.84
exhausted,0,3.84
diffidence,0,3.84
delicate,2,3.83
organisation,0,3.83
confidence,2,3.83
assurance,2,3.83
personal,2,3.83
endurance,2,3.83
distress,2,3.83
confidence,2,3.83
professed,2,3.83
relieved,2,3.83
encouraged,4,3.83
approached,2,3.83
difficult,2,3.83
remembering,2,3.83
conversation,2,3.83
remembering,2,3.83
occupation,6,3.83
influence,2,3.83
affliction,4,3.83
recovered,2,3.83
clearing,0,3.83
callblacksmiths,6,3.83
blacksmiths,2,3.83
illustration,2,3.83
unexpectedly,4,3.83
forehead,2,3.83
nervously,6,3.83
forehead,2,3.83
nervously,8,3.83
understand,2,3.83
question,2,3.83
consistently,0,3.83
innermost,2,3.83
workings,2,3.83
frightfully,6,3.83
occupation,6,3.83
relieved,2,3.83
substituting,0,3.83
perplexity,2,3.83
perplexity,2,3.83
substituting,2,3.83
practised,2,3.83
ingenuity,2,3.83
ingenuity,2,3.83
confidence,2,3.83
employment,2,3.83
illustration,2,3.83
information,2,3.83
plodding,2,3.83
business,2,3.83
material,2,3.83
shillings,2,3.83
banknotesmay,2,3.83
retention,4,3.83
retention,6,3.83
concession,0,3.83
misgiving,6,3.83
tremulously,2,3.83
companion,2,3.83
firmness,2,3.83
disquieted,0,3.82
recommend,4,3.82
sacrifice,2,3.82
authority,2,3.82
authority,4,3.82
daughters,2,3.82
struggle,2,3.82
sanction,0,3.82
companion,2,3.82
conference,2,3.82
restored,2,3.82
following,2,3.82
remained,4,3.82
perfectly,4,3.82
fourteenth,6,3.82
precaution,2,3.82
previously,6,3.82
explained,2,3.82
accordance,2,3.82
suspicions,4,3.82
attended,2,3.82
carrying,2,3.82
mysterious,2,3.82
shoemakers,4,3.82
assisting,4,3.82
murderfor,0,3.82
grimness,0,3.82
unsuitable,0,3.82
previously,6,3.82
convenient,2,3.82
commenced,4,3.82
destruction,4,3.82
commission,0,3.82
accomplices,2,3.82
horrible,2,3.82
newlymarried,2,3.82
appeared,2,3.82
congratulations,0,3.82
presented,2,3.82
improved,2,3.82
fidelity,2,3.82
observation,2,3.82
opportunity,2,3.82
speaking,2,3.82
overheard,6,3.82
scarcely,2,3.82
darnayas,0,3.82
naturalasked,0,3.82
goodhumour,2,3.82
goodfellowship,0,3.82
comprehend,4,3.82
remember,4,3.82
occasion,2,3.82
thanthan,8,3.82
remember,4,3.82
occasion,2,3.82
drinking,2,3.82
remember,4,3.82
occasions,2,3.81
remember,4,3.82
earnestness,2,3.81
anything,2,3.81
alarming,0,3.81
careless,2,3.81
occasion,2,3.81
question,2,3.81
insufferable,0,3.81
oblivion,2,3.81
represent,6,3.81
forgotten,2,3.81
returned,2,3.81
forgiveness,0,3.81
surprise,2,3.81
gentleman,2,3.81
dismissed,2,3.81
important,2,3.81
remember,4,3.81
rendered,2,3.81
professional,8,3.81
claptrap,4,3.81
rendered,2,3.81
rendered,2,3.81
speaking,2,3.81
obligation,4,3.81
returned,2,3.81
speaking,2,3.81
incapable,2,3.81
dissolute,0,3.81
worthless,2,3.81
indifferent,4,3.81
reputation,2,3.81
permitted,2,3.81
privileged,0,3.81
regarded,2,3.81
resemblance,2,3.81
detected,2,3.81
unornamental,4,3.81
furniture,4,3.81
tolerated,2,3.81
permission,6,3.81
indicated,2,3.81
afterwards,2,3.81
appearance,2,3.81
unsubstantial,0,3.81
conversation,2,3.81
carelessness,12,3.81
recklessness,2,3.81
bitterly,2,3.81
thoughts,2,3.81
afterwards,2,3.81
forehead,2,3.81
strongly,2,3.81
thoughtful,4,3.81
inquiring,4,3.81
attentive,4,3.81
expression,2,3.81
thoughtful,4,3.81
something,2,3.81
question,2,3.81
deserves,0,3.81
consideration,2,3.80
expressed,2,3.80
generous,2,3.80
bleeding,4,3.80
reflection,2,3.80
astounded,4,3.80
reclaimed,4,3.80
scarcely,2,3.80
anything,2,3.80
character,2,3.80
fortunes,2,3.80
reparable,0,3.80
magnanimous,2,3.80
beautiful,2,3.80
clinging,2,3.80
remember,4,3.80
happiness,2,3.80
supplication,2,3.80
remember,4,3.80
remember,4,3.80
wanderer,0,3.80
innocent,2,3.80
disclosure,2,3.80
nightand,0,3.80
compassion,2,3.80
footsteps,2,3.80
wonderful,2,3.80
remarked,2,3.80
directress,2,3.80
companion,2,3.80
tranquilly,2,3.80
resounding,0,3.80
listening,2,3.80
footsteps,2,3.80
perfectly,4,3.80
something,2,3.80
something,2,3.80
scarcely,2,3.80
fluttering,2,3.80
doubtshopes,4,3.80
remaining,2,3.80
delightdivided,0,3.80
footsteps,2,3.80
thoughts,2,3.80
desolate,4,3.80
advancing,2,3.80
prattling,4,3.80
children,2,3.80
confided,0,3.79
together,2,3.79
influence,2,3.79
predominate,2,3.79
friendly,2,3.79
soothing,2,3.79
husbands,2,3.79
prosperous,2,3.79
awakening,0,3.79
whipcorrected,0,3.79
snorting,16,3.79
planetree,2,3.79
departed,2,3.79
entrusted,2,3.79
rustling,6,3.79
gardentomb,0,3.79
murmurlike,2,3.79
breathing,2,3.79
comically,2,3.79
studious,2,3.79
dressing,0,3.79
footstool,0,3.79
chattered,2,3.79
answered,2,3.79
halfdozen,2,3.79
privilege,4,3.79
uninvited,2,3.79
regarding,4,3.79
whispered,2,3.79
whispered,2,3.79
blameless,0,3.79
unchanged,2,3.79
children,2,3.79
sympathy,2,3.79
instinctive,8,3.79
delicacy,6,3.79
sensibilities,0,3.79
stranger,2,3.79
shouldered,4,3.79
favoured,2,3.79
unhappily,4,3.79
stronger,2,3.79
stimulating,0,3.79
disgrace,4,3.79
emerging,4,3.79
supposed,2,3.79
property,2,3.79
particularly,2,3.79
straight,4,3.79
dumpling,0,3.79
gentlemen,2,3.79
patronage,4,3.79
offensive,2,3.79
delicately,4,3.79
breadand,0,3.79
matrimonial,4,3.79
rejection,6,3.79
breadandcheese,0,3.79
indignation,4,3.79
afterwards,2,3.79
training,0,3.79
gentlemen,2,3.79
directing,6,3.79
tutorfellow,0,3.78
declaiming,0,3.78
fullbodied,0,3.78
practice,2,3.78
diamondcutdiamond,2,3.78
rendered,2,3.78
familiars,0,3.78
occasionally,2,3.78
fullbodied,2,3.78
believed,2,3.78
himselfwhich,0,3.78
incorrigible,2,3.78
aggravation,0,3.78
originally,4,3.78
offenders,2,3.78
suitably,6,3.78
sometimes,2,3.78
sometimes,2,3.78
laughing,2,3.78
listened,2,3.78
daughter,2,3.78
selfpossessed,2,3.78
husbands,2,3.78
lightest,4,3.78
directed,2,3.78
abundant,2,3.78
everything,2,3.78
distance,2,3.78
menacingly,4,3.78
birthday,2,3.78
dreadful,2,3.78
thousand,2,3.78
eightynine,0,3.78
tellsons,2,3.78
reminded,2,3.78
lightning,2,3.78
tellsons,2,3.78
business,2,3.78
uneasiness,2,3.78
actually,2,3.78
confidence,2,3.78
customers,2,3.78
property,2,3.78
positively,4,3.78
unreasonable,2,3.78
tellsons,2,3.77
troubled,2,3.77
ordinary,4,3.77
occasion,2,3.77
threatening,2,3.77
assented,2,3.77
persuade,2,3.77
grumbled,0,3.77
determined,2,3.77
botheration,4,3.77
entering,6,3.77
forebodings,2,3.77
surrounded,2,3.77
backgammon,4,3.77
teaboard,0,3.77
precious,2,3.77
sleeping,2,3.77
anything,2,3.77
otherwise,2,3.77
numerous,2,3.77
headlong,0,3.77
dangerous,2,3.77
footsteps,2,3.77
anybodys,2,3.77
footsteps,2,3.77
footsteps,2,3.77
scarecrows,2,3.77
frequent,0,3.77
bayonets,2,3.77
tremendous,2,3.77
struggled,2,3.77
shrivelled,0,3.77
branches,0,3.77
convulsively,6,3.77
clutching,2,3.77
semblance,0,3.77
crookedly,6,3.77
quivered,2,3.77
lightning,2,3.77
distributedso,2,3.77
cartridges,4,3.77
distracted,0,3.77
ingenuity,2,3.77
discover,2,3.77
themselves,2,3.77
bleeding,4,3.77
highfever,0,3.77
highfever,2,3.77
creature,2,3.76
demented,0,3.76
passionate,2,3.76
readiness,0,3.76
sacrifice,2,3.76
whirlpool,8,3.76
defarges,2,3.76
wineshop,2,3.76
tendency,2,3.76
begrimed,0,3.76
gunpowder,0,3.76
disarmed,0,3.76
laboured,2,3.76
thickest,16,3.76
separate,2,3.76
yourselves,8,3.76
patriots,0,3.76
composed,2,3.76
knitting,2,3.76
resolute,2,3.76
occupied,2,3.76
implements,0,3.76
byandbye,2,3.76
resounding,2,3.76
patriots,2,3.76
bastille,6,3.76
detested,4,3.76
overflowed,0,3.76
alarmbells,2,3.76
thundering,2,3.76
drawbridge,2,3.76
cannonierdefarge,4,3.76
wineshop,2,3.76
drawbridge,2,3.76
drawbridge,2,3.76
comrades,4,3.76
thousand,2,3.76
thousand,2,3.76
fiveandtwenty,4,3.76
thousand,2,3.76
devilswhich,0,3.76
preferwork,0,3.76
wineshop,2,3.76
trooping,10,3.76
variously,0,3.76
drawbridge,2,3.76
displacements,2,3.76
flashing,6,3.76
waggonloads,0,3.76
neighbouring,2,3.76
barricades,0,3.76
directions,2,3.76
execrations,0,3.76
sounding,2,3.76
drawbridge,2,3.76
wineshop,2,3.76
fortress,2,3.76
parleythis,0,3.76
perceptible,10,3.76
itsuddenly,0,3.76
immeasurably,2,3.76
wineshop,2,3.75
drawbridge,2,3.75
surrendered,8,3.76
resistless,2,3.76
impracticable,2,3.75
struggling,0,3.75
courtyard,2,3.75
bastille,6,3.75
struggle,2,3.75
distance,2,3.75
everywhere,2,3.75
exultation,0,3.75
deafening,0,3.75
maniacal,6,3.75
bewilderment,2,3.75
astounding,0,3.75
dumbshow,2,3.75
prisoners,2,3.75
instruments,2,3.75
prisoners,2,3.75
thousand,2,3.75
incoherences,0,3.75
prisoners,2,3.75
eternity,2,3.75
foremost,0,3.75
officers,2,3.75
threatening,4,3.75
remained,4,3.75
undisclosed,2,3.75
separated,2,3.75
faithfully,2,3.75
monsieur,2,3.75
captivity,2,3.75
monsieur,2,3.75
evidently,2,3.75
disappointed,4,3.75
dialogue,2,3.75
bloodshed,0,3.75
defarges,2,3.75
turnkeys,2,3.75
together,2,3.75
discourse,2,3.75
tremendous,2,3.75
irruption,0,3.75
fortress,2,3.75
inundation,2,3.75
passages,2,3.75
staircases,0,3.75
occasionally,2,3.74
cavernous,0,3.74
waterfalls,0,3.74
staircases,2,3.74
especially,2,3.74
inundation,4,3.74
descending,0,3.74
climbing,2,3.74
thickness,0,3.74
fortress,2,3.74
destroyed,0,3.74
clashing,0,3.74
heavilygrated,2,3.74
unglazed,2,3.74
stooping,2,3.74
feathery,6,3.74
woodashes,0,3.74
blackened,6,3.74
followed,2,3.74
stoplook,0,3.74
greedily,0,3.74
alexandre,0,3.74
following,2,3.74
forefinger,2,3.74
engrained,0,3.74
gunpowder,2,3.74
physician,0,3.74
scratched,0,3.74
calendar,0,3.74
linstock,0,3.74
exchange,12,3.74
instruments,2,3.74
wormeaten,0,3.74
wrathfully,2,3.74
fragments,2,3.74
throwing,2,3.74
menacing,2,3.74
dropping,10,3.74
woodashes,2,3.74
cautious,0,3.74
together,2,3.74
stooping,2,3.74
lowarched,0,3.74
retraced,0,3.73
courtyard,2,3.73
clamorous,6,3.73
wineshop,2,3.73
foremost,2,3.73
governor,0,3.73
defended,2,3.73
bastille,6,3.73
otherwise,2,3.73
governor,2,3.73
judgment,2,3.73
otherwise,2,3.73
governor,2,3.73
suddenly,2,3.73
worthlessness,4,3.73
unavenged,0,3.73
universe,0,3.73
contention,2,3.73
encompass,2,3.73
conspicuous,2,3.73
decoration,2,3.73
pointing,2,3.73
immovable,2,3.73
remained,4,3.73
immovable,2,3.73
remained,4,3.73
immovable,2,3.73
remained,4,3.73
immovable,2,3.73
destination,2,3.73
remained,4,3.73
immovable,2,3.73
longgathering,0,3.73
suddenly,2,3.73
animated,2,3.73
knifelong,2,3.73
readyhewed,0,3.73
horrible,2,3.73
hoisting,2,3.73
antoines,6,3.73
domination,0,3.73
downdown,0,3.73
governors,2,3.73
mutilation,14,3.73
soldiers,2,3.73
swinging,2,3.73
sentinel,0,3.73
threatening,4,3.73
destructive,0,3.73
upheaving,4,3.73
unfathomed,2,3.73
remorseless,0,3.73
turbulently,4,3.73
vengeance,2,3.73
hardened,14,3.73
furnaces,2,3.73
suffering,2,3.73
expression,2,3.73
faceseach,8,3.73
contrasting,0,3.73
memorable,2,3.73
prisoners,2,3.73
suddenly,2,3.73
released,2,3.73
overhead,2,3.73
wondering,2,3.73
rejoiced,2,3.73
drooping,2,3.73
halfseen,8,3.73
impassive,6,3.73
suspendednot,0,3.73
abolishedexpression,2,3.73
bloodless,10,3.73
prisoners,2,3.73
released,2,3.73
accursed,2,3.73
fortress,2,3.73
discovered,2,3.72
memorials,2,3.72
prisoners,2,3.72
heartssuch,0,3.72
suchlike,0,3.72
footsteps,2,3.72
thousand,2,3.72
eightynine,2,3.72
headlong,2,3.72
dangerous,2,3.72
breaking,2,3.72
defarges,2,3.72
wineshop,2,3.72
purified,0,3.72
exultant,4,3.72
fraternal,0,3.72
embraces,2,3.72
congratulations,2,3.72
presiding,2,3.72
customers,2,3.72
brotherhood,0,3.72
extremely,2,3.72
trusting,2,3.72
themselves,2,3.72
portentously,0,3.72
contemplating,6,3.72
wineshop,2,3.72
loungers,2,3.72
miserable,2,3.72
manifest,4,3.72
enthroned,0,3.72
distress,2,3.72
raggedest,0,3.72
nightcap,2,3.72
wretchedest,0,3.72
significance,2,3.72
